PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,D746,D748,D729,D715,D005,D713,D372,D252,D053,D034,D027,D001,D768,D708,D394,D380,D718,D389,D745,D004,D680,D014,D596
-0.3688459955669194,-0.39616133758171246,-0.1188126748256199,-0.08453806074322602,0.014283296197690082,0.09039982856397343,-0.029721385288303027,0.023839307908953822,0.07427707896502755,-0.14955193853364318,0.04018805168775701,0.1632937968464806,0.29616491794114147,-0.06188826181910274,0.13285224539218246,0.012097568215683622,0.010780989557961945,0.04141494527558995,-0.08408373863758958,-0.014022122487145568,0.008526425706540474,0.02602410272658267,0.0647742257725327,-0.07614059263090935,0.008182392546648286,-0.018613637679582525,-0.022070297821993535,-0.04649902053436618,0.025751677509609334,-0.03508016398574465,0,0,2,0,2,6,0,2,0,1,2,1,0,0,0,0,2,0,1,1,1,11,2
0.29783115707074775,0.38651076808090984,-0.10639648258576553,0.003577095131698191,-0.23163119009846045,0.002132411311119649,0.09510518988735836,0.16061728725745641,-0.056976199743155834,0.10078401727890396,-0.08812660136778765,0.21756633543307563,0.07133690333557983,0.051292212792895094,0.061208640919147496,-0.10720096581579305,0.06156836787696754,0.024622520276802524,-0.011361030642901775,-0.03714476036193719,-0.014611438524806827,0.029737935340732484,0.03637594107324772,-0.07146253718547538,0.014522219187647806,0.023953502867053646,-0.006809860663575576,0.09369809479048992,0.06592368853775296,0.10124372980105485,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1
0.24967276662342586,-0.21796207924680902,0.14408192857058905,0.26431826658013097,-0.06440331563236315,0.17453042182949924,0.02859541410968827,-0.07206423687926862,0.10150318882738685,-0.02962466337381866,-0.03898233780156841,-0.08742289387934388,-0.08135584655022751,0.022404715989171303,0.1062910923463717,0.0763372196765469,-0.05722948532269022,0.04255274844196947,0.1076439758890762,0.05301644225553207,0.07410684976079497,-0.15883233060303292,-0.14550708171687657,0.07779897576223094,0.22806787392375882,-0.06047284537959797,-0.05488962680328088,-0.08014864583016286,-0.06069454180689701,0.09284315100119796,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
-0.3254164770578223,0.04865170507564417,0.21371745488893348,-0.23106920543100842,0.09809802714575261,-0.15386910114338817,-0.03645585974967472,0.07643929575016213,0.1366705188488214,0.07978016841336895,0.01602133390216471,0.030008829924146246,-0.11266620069094581,0.19549087621211741,0.0533874415584125,0.12264569546076326,-0.1474492662298875,0.03333281326724352,0.04041052357686676,-0.027639042325702606,0.03506749736603463,0.006097985132446766,-0.03401650111101362,-0.16422725818206801,-0.013451205016644855,-0.11547986577600566,-0.033030486312399104,-0.02032549325721706,0.0013663960825185725,0.0470493283554155,0,0,0,1,4,4,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,8,0
0.04640384858641731,0.19770783138301626,-0.3163132392517327,0.3194087213535481,0.08217756489329806,-0.32948497285802975,0.0009033383341265362,-0.044337035767745274,0.05353218275178492,-0.0957395542438226,0.04838371936846672,0.09694260661239801,-0.025256136176451942,0.03670453625210398,0.004564158028349504,-0.09004755982325369,0.0802602925810337,-0.06534255395935024,-0.032743671794522713,-0.07882097966404698,-0.08119808145705654,0.02336972870725685,-0.025444106197622128,0.009844870791028635,0.013725098528136515,-0.1015329514400998,0.03305081077468738,-0.06580868561394256,0.07141111509351414,0.037064084793928836,0,1,0,0,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,6,2
0.3476299679215047,0.1437395923902817,0.08656644512578877,-0.20695102603187576,0.09899557639481216,0.1858275853137109,0.1303662751391253,0.3465322084218674,-0.10868048241733813,-0.08378286193622123,0.04352213050410758,0.13863653910488594,-0.002880071665002924,-0.004613748587032179,-0.17108377228190985,0.10989404846278861,-0.0651729491222384,0.04285165167655563,0.05476174429514897,-0.07965745180563992,-0.07589933616315638,-0.07092985918824188,0.03351186514753545,-0.037434093561069685,0.018894237479857787,0.05635050593836001,-0.0502568796025886,0.038017982997383445,0.03715570883577925,0.02372529136307113,0,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
0.25176559643811924,0.08820115343644805,-0.21333538157807724,0.019470670259492874,0.01409786126961221,-0.17130558411940308,0.39879742730545725,-0.2540447293921591,0.18189531338045334,-0.10462687178910271,0.09169924276488263,-0.012283575772999912,-0.00150382944062462,0.06016373092184248,-0.12571008407692907,-0.01359210113263725,0.06898245530610303,-0.00721547517652312,-0.06915792835572311,-0.06777704664798206,0.09555850383733382,0.011987605515878389,-0.07196655810607737,-0.08833745658667089,-0.14157567374550215,0.11948703497139741,0.051872272072005024,0.004925258933749871,0.0010432143343762626,0.11351473072576547,0,1,0,0,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,6,1
-0.30246269956225863,0.24016915278426526,-0.06960155772334775,0.05391338800481112,0.14877816275633599,-0.2408424477275858,-0.029629097184404714,-0.079221965626915,0.01728125076134665,-0.04786974807644137,0.14073968231553488,-0.002743449679042418,0.01914823165601548,-0.08210799800229798,-0.0994033324207378,0.08645386531023388,0.04374758376029168,0.012198518138863766,0.030388686957612158,0.05229830323379738,0.09102805286107506,-0.03165304109261898,-0.06431029622430241,0.052928321072781434,0.09114561765246759,-0.022641971303034164,0.06215352742080817,0.00786999695848746,-0.05443703551401221,-0.04461928326488816,1,0,0,0,2,3,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,6,1
-0.2324884087403402,0.34995595630240356,0.08148260240850223,-0.01808361479514078,-0.0948703262088757,-0.012623668238064519,-0.0028667663781531197,0.2981023362387508,0.07817463748616192,-0.0032494833895038147,0.005358502578466769,-0.08879646852928232,-0.06511662089912076,-0.037542409088472666,-0.015583594239547471,-0.03593370285028142,-0.017573895730471946,-0.03473504107620295,0.027983666601374878,0.03435397553717128,-0.02623165894674146,0.0369250340851539,-0.09619056903719056,0.07849868488286897,-0.018696071211505197,0.05996942672532387,0.07102647129034748,0.0310948968122652,-0.07992520991171101,-0.010198347152307486,4,0,0,3,2,4,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,7,1
-0.0024088357640157845,0.09993987647849903,-0.23497704309188808,0.2920231590125637,-0.17675873393340727,-0.09260717231507871,0.031983404170283745,0.279271126615198,0.22831199364058274,0.008567216645245278,-0.0639485245178669,0.020149371833624256,-0.14263070717648677,-0.012335593639121066,0.08005772431378098,-0.1147962446708973,-0.07019772270381054,0.017802865422710954,-0.04739680671986795,0.033179062677045686,0.0667664796750025,0.04076337775666124,0.02683310304016602,0.017386357368552798,0.018691505323523823,0.0106619264283722,0.06052306430728646,-0.04264838921383444,0.076035808733065,0.09495642584068573,3,1,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,9,4
-0.3492984210348681,0.01443784297317981,0.16617916309885367,-0.23814295908565497,0.11862170140092956,-0.17716804148546833,-0.02092904355837722,0.09036127225451836,0.09064312959837408,0.11957939287673268,0.015572106437064876,0.051148513767032174,-0.08160756822647301,0.1805613418550072,0.09004382580832229,0.13676245444565013,-0.15106394605627455,0.029792089418960888,0.05734511001616924,-0.017727389536902283,0.016105339508200374,-0.014574040552460964,-0.052481440897239856,-0.13358105983060967,-0.00888080917657796,-0.0903442433078263,-0.02204189761731317,-0.013991216109105538,-0.034926884898689926,0.05141714731811465,0,2,0,3,4,4,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,7,0
0.09862504268986479,0.15536768700921438,-0.2864380372456373,-0.17923888727888043,-0.11504401025971284,-0.060605138758473155,0.3900106871307842,-0.10779599789256053,0.13668116853582102,-0.15553325449262126,0.09712294118081702,-0.04736193605396142,-0.03693099250625793,0.0648155734407764,-0.08244817015516252,0.0519124237703865,0.008088205933519044,0.0990393967499283,-0.012305391930343551,-0.017231056277433855,0.05417082821384229,0.034643041730810606,-0.08986135380305287,0.05363941433685043,-0.03746232863750403,0.08560936720829396,0.07525341341115051,0.024254482066392705,-0.014157573777374689,0.03343161584563099,2,0,0,1,2,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1
-0.04547516650232464,0.27094327609529656,-0.23496675161960545,0.15584127392691444,-0.2504695569158536,-0.13874177889167286,0.034566142017129674,-0.018111269304457212,0.23454563849872678,0.008984496450588976,-0.03776863348200886,0.04300759827508603,-0.030935825171148207,0.03796818350564936,0.06778825993727684,-0.07220096247907187,0.02651664906795706,0.11176240651861716,-0.06079909331044672,-0.017305342123026375,0.11447646519933369,0.020405330228766595,0.09907442740208329,-0.023178840929267037,0.024734563101164023,-0.0009111833189093706,0.06452089697615533,-0.037997597925533116,0.13211824906467734,0.04180253751913014,0,2,0,0,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,10,2
-0.01584561218772377,0.263154593075579,-0.3323382024212216,0.14132753726201247,-0.1396067814368681,-0.10715094974199263,0.2763119357713851,0.12321984083560927,0.1241244780620864,0.07513965715417753,0.014715615576867819,0.04287946418626754,0.0032562828866190023,0.06925287769088466,-0.0229185198005393,-0.03744902773188936,0.01260285224004934,0.13698078383684423,-0.007574488684783813,-0.005921731376569893,0.06762700413761077,0.03331367694238259,0.0018452199742114142,-0.002595258215565595,-0.08514211083401187,-0.0050484931394269685,0.03878061337224859,0.011746790943887317,0.04786139701673052,0.062233785540382086,0,2,0,0,1,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,9,3
0.02864870435889918,0.4526771661940177,0.2810845836244117,-0.01677019881362673,-0.10537699619904527,-0.009456393788577953,0.09830732209862277,-0.15914736019003783,0.13078463354588818,-0.03053121979603794,0.04949803880977595,-0.013735359626318819,0.09217867979350265,-0.04101811462986219,-0.05055704868244969,0.02490554070946577,-0.08623542012184697,0.09954194704285019,-0.032338607894575336,0.035088603883426626,0.0490399012989822,0.07512872734247182,0.051436196577932664,0.009259983017141574,-0.05527145523560631,-0.047756083926143916,0.08871029920660543,0.0578715432492919,0.10377597530413588,-0.011137877406384621,5,3,0,8,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0
-0.1852953214736129,0.20800246960596222,-0.09149936220387175,-0.018620599714981985,0.3089300163453621,-0.26892801034918007,0.024539776021022364,0.17037482144198016,0.10971233464140423,-0.016238903680945813,0.020768024788899317,-0.016810378089197844,0.006755413984314316,0.11379863494529538,-0.00045266855376901137,0.01801219957469176,-0.14249776518943233,-0.025554774986086222,0.1292893552454049,0.0222275409610051,0.014862413297799696,0.02821498304196535,-0.11658420615444404,-0.04327821875200771,-0.019916895852054636,-0.02850943727047149,-0.051694673151746355,-0.052059258992935925,-0.06464916324214427,-0.05808355417140858,0,1,0,0,3,2,0,2,0,1,0,2,0,0,0,0,2,0,0,0,0,6,3
-0.37673036580064956,-0.1871976525514961,-0.2036523014636008,-0.1579307512619541,0.028887172192523916,-0.018296223316262447,0.008737317599752407,0.13888336125421724,0.14793309614407413,-0.025946540997142782,0.04965567994308466,0.03396401394633845,0.23069029891455728,-0.027840597639123034,0.1213363211262337,0.13298251503735356,0.08727649268408125,0.10874338346007252,-0.03871940493962783,0.046711861309750455,-0.07525668541499184,-0.03839120530900177,0.1158756594672332,0.001040312001088754,-0.0530320649518817,-0.01606723994751403,-0.07343389142665008,-0.05238813373839399,-0.01455570890990603,-0.041474901621580615,1,0,2,1,2,3,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,10,2
-0.4087208320936705,-0.3471499402875203,0.09390996638196432,0.08825834836355019,-0.17340096410831535,-0.012445804023508662,0.08922233805892604,0.011580207398603557,-0.08911672840050903,-0.011201127996801247,-0.055038332797983786,0.0958434011398856,0.13534288021815338,-0.161651611224052,-0.055548931337165944,-0.1662257058762634,-0.10333154864039348,-0.09452352781900841,0.04475128509706483,0.01136774460626604,0.019936446133849497,0.0024251866342365914,0.010173869055143505,0.036666256424816995,0.014208292145658592,0.11577649661148864,-0.02492610486518917,-0.059252250911856104,-0.009621087303174772,-0.058732807097518186,0,2,0,0,2,9,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,14,4
-0.4334755264391868,-0.03738781621440201,0.15634787369512113,-0.04186322239714541,-0.20669346543177658,-0.10875033790113961,0.014110536210676029,-0.13434081134461018,0.18570602726059637,-0.0028541479949889797,0.09262978179824642,-0.0637732787991831,0.0158146448179703,-0.08082646060947907,-0.12407570119271429,0.03687655153720791,0.11874243196553741,0.030236263081678996,-0.015591021007440892,-0.007133194444915078,-0.03189064862046166,-0.08897748044765438,0.11814122594326791,-0.07859486028204307,0.07054079759068915,-0.053329045121587496,-0.06067878567915023,0.03385952146483325,0.005058617315158654,-0.03610901515747215,2,0,0,0,3,7,0,2,0,0,0,2,0,0,0,0,1,0,0,0,2,14,3
0.06923572746745169,-0.27688447356754936,-0.22902101307016137,-0.04211220784398399,0.037321433014679085,-0.021014469583525583,-0.007712750522172394,-0.2611536352486214,0.09091855307883295,-0.19086850282703613,0.06825666872981478,-0.032751946577628185,-0.005405880718580364,-0.0480767017449639,0.06651599419520882,0.13662977955772204,-0.044294027290808,-0.07507431499611666,-0.1560830130927774,-0.16164106268817857,-0.17926434915332096,-0.02151354308811445,0.08433403043572674,0.04622826867655416,-0.07834259013491116,0.04416139746851314,-0.010377088243938019,-0.025065353199621887,-0.07370748145940695,0.021089233824272132,0,0,0,0,1,5,0,2,0,1,3,1,0,0,0,0,0,0,1,1,1,5,0
0.014918063980957836,-0.20169042976168833,-0.19443504226744576,-0.04072238273753522,-0.22065307555892044,0.2464092670222456,-0.004063962981204108,-0.0879027987799794,-0.04645760148723682,-0.11380853012422099,-0.06923920433786723,-0.019860244052494376,-0.044167944395575115,-0.027480052602750396,0.08608586579377356,0.0145041400177759,-0.11788482243506142,0.07399039206124997,-0.07392744128548685,-0.11841574323321091,0.15824761196917472,0.028544652610696178,-0.09662024020049106,0.08414842073586723,0.06618576447759707,-0.0634017074973171,0.022896404377658955,-0.09006732076097838,0.015264751429551164,0.010677384984421247,0,0,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
-0.24030635835698028,0.18421499967125934,-0.2474626148542242,-0.08923718455521853,-0.09518011717730127,-0.25497053008584536,0.1953984144215567,-0.07825696920801524,0.17049881918728216,-0.03963915329134909,0.13351849268001298,0.043858148965550785,0.0368318084707783,-0.050317036192956605,0.006526537241296871,0.037184564754183705,-0.014911321763031067,0.060203694686891754,-0.006426923112999696,-0.004371913420795112,0.01986958838171537,-0.017817404139517136,0.00655998552883148,0.025983487760039524,-0.002748108450781026,-0.04603262165966903,0.020684692257946558,0.0034057728806704797,0.07678251666334408,-0.006028216590662619,0,1,0,1,1,3,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,7,2
-0.0359670547020106,0.24930674607877035,-0.020320259173254616,0.256816951231996,0.282041843957351,-0.07771887386122428,-0.12814308329631427,-0.10955335139235475,0.007204244678631016,0.1885758131860514,0.06538090199295137,0.09508268967866808,-0.028838028803066858,0.021001620149860477,-0.12169960210813092,-0.10184240860782175,-0.012159157642033874,0.09740352610063732,0.02464944888140919,0.01802391550373994,0.021936894514496007,0.07381793425219677,-0.12293712641949917,-0.0550144408051137,-0.006672266357720668,0.01631860286844283,-0.004850586488442346,-0.06448638812949833,-0.0652840668769835,-0.08803503176355365,6,1,0,4,1,1,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,10,4
-0.29506377443228754,-0.4039520431237817,0.13043802678096073,-0.04613890557074517,0.08402286098219314,-0.02966252997856996,0.002062895833575957,0.09689750389313963,0.10089724901233083,-0.04045670829322632,-0.06747327932763311,0.09741542342101485,0.2926834808774511,0.007020396881889216,0.025588166227684162,-0.1084093344894656,0.1336564757605137,0.1364585144516749,-0.03608209608726536,0.06196020989062282,-0.09303136758153206,0.0746689827540731,0.07409854488432054,-0.022498636334873753,0.10063519061306159,0.1129072834091567,0.046175451675357956,-0.08958102661998169,0.0014494191461120014,0.04640867416601448,2,2,0,2,3,6,0,2,0,1,0,1,0,0,0,0,2,0,0,1,1,11,4
-0.2668381250972893,-0.4322270781590823,0.01290318604819883,-0.08590938846032257,0.15272496338878838,0.12329685551692363,-0.07497687401718325,0.06062099169336782,0.030476779825954755,-0.06124804255600927,-0.0059391540240430925,0.17022565763992528,0.33660718743079543,-0.016347318713866524,0.1606434512345823,-0.05257441644729239,0.09395224438418075,0.010361822165293182,-0.07543474873402621,0.004999105794741367,-0.024042109068051175,0.05996118879751311,-0.053128915206911015,-0.10803982843031532,-0.001859189833606778,-0.010180769574776004,0.06388663925864008,0.007171982695554489,-0.006738561029770437,0.05211788691450682,1,2,1,1,1,5,0,2,0,2,0,1,0,0,0,0,0,0,0,3,2,8,2
-0.0973663036689338,0.3177794406465415,0.010036437329549976,0.13428465240945756,-0.04827280574047082,-0.05777893310580297,0.030546248455797512,-0.1290500291746598,0.30627321981116,0.10226168921496584,0.03780449729515831,-0.006131231865685802,0.11374275815700646,0.08185693859124127,-0.06538594218941274,-0.03488508916102638,0.006815434618493103,0.2049874833801503,0.03069810527988436,-0.08593647274309986,0.1008210001082064,-0.05774506691063888,0.027270896067506663,-0.061540824138360595,-0.03773330008485136,0.011815557406183536,0.012768021641957143,0.035858463670947,0.006000992872635373,-0.07665404412896876,6,4,0,6,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,17,4
-0.14027748757746697,-0.03908314846839468,-0.20631182415825758,-0.20278963204950531,0.0815434496343628,0.16526182683898688,-0.11373849323710657,0.27554317492540087,0.10049358442794627,-0.11044901006949959,-0.14114042939302893,-0.14973377526061935,0.1275845863056025,0.09696460603834839,0.07498674210711762,0.1044968479222794,0.13547036005332772,0.10190906559871389,-0.030744733392210014,0.02209205108402785,0.02471222912484879,0.039649141179303835,0.07127876387815474,0.06127831049087727,-0.05980775788087436,0.03507824256732518,-0.04919422115396423,-0.11449146273390093,0.1351004553254726,-0.05195421296685655,0,0,0,0,2,3,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,5,0
0.048645558291676765,-0.10344434972597476,-0.3336403414778195,-0.06104537218310718,0.15513189998637805,0.1494389172208407,-0.04235520118323891,0.2770454084972275,-0.012366834480289525,-0.08935448433241742,-0.1326270174257393,-0.13375773568111501,0.09147921214133145,0.10604353514428863,-0.00411631983899499,0.1745128593625792,0.06395080931546185,0.15586655054236284,-0.043057759379279054,-0.007084649495193217,-0.015135140343471874,0.06585958752007176,0.011204402061573087,0.12118127871587232,-0.08649657762965764,0.010418705205269455,-0.11254666470576237,-0.07593063032161,0.08609037686754788,-0.10805727161254013,0,0,0,0,1,4,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,5,0
0.37296839258054626,-0.1575502073598003,-0.028621398889073935,-0.08222352330095672,0.06800135579917593,0.02914450457111419,0.09855079023022435,0.12071454373517657,-0.05944176894475305,0.04330005003266154,-0.16686646648164713,-0.11543662568242706,0.047208181695849276,-0.0794856573803851,-0.07596440754028759,0.1023468535076695,0.03153551972499913,0.00963335732981164,-0.09750515254616766,0.038713440011978795,0.11986394807166538,0.010959450185737412,0.058817855010814886,-0.07320825993663767,0.11660205519138402,0.02379634507526691,-0.08181846523844272,-0.02069327202299768,0.04261432951227012,-0.10905215847897136,0,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0
-0.047351355142672226,-0.0027410113196436187,-0.2282840256427857,-0.2095126579597285,0.3091701476322434,0.14856503297272625,-0.13341136052881067,0.17440209551487168,-0.04493584415210615,0.05384153897569687,-0.06730903130825704,-0.0207862170350835,0.16167241283665904,0.06593485816227533,0.013155433821724741,0.1350551613801564,0.09372719744394883,0.12959208258465837,0.005780006439393586,-0.0011681247599670186,0.0594125749834591,-0.017226119686822042,-0.09073676359931124,0.10643865297851095,-0.04567759222107411,0.01655187758622929,-0.11807963516671748,-0.04198729318082335,0.10402344989570225,-0.08370570906511171,0,0,0,0,1,2,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,3,0
-0.39311549956352987,-0.18488095902942042,0.2201568372438746,-0.16525195895006162,-0.02761010835136666,-0.27341914433143905,0.1426109245920573,0.02634964487198748,0.0975703934475354,0.003238818963465874,0.06522847282195304,0.14240448268122255,-0.003436632978167535,0.048596430958091325,0.008313800871515585,0.08141034701261375,-0.10101222633277049,0.023475162815699172,0.04031402630323644,0.0349517238300059,-0.0011466923045218421,-0.012289423267212878,0.013795611545089643,-0.02755008647709429,0.07727019768832899,-0.09583849140760607,-0.03572993258982575,-0.07540502080820247,-0.06802725680141218,-0.01045121104371327,1,1,0,2,4,3,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,6,2
-0.38391948967600376,-0.47160835400378154,0.13064182039658315,0.01531366109505378,-0.07483441069820515,-0.03026798956246975,0.09120585383887139,-0.006710588042965843,-0.14622533090664575,-0.13949301640285672,0.0005163198052657763,0.25964426245862454,0.045364897457370504,0.037313837736455,0.01710568883901517,-0.053421750402981305,-0.06012636374749249,-0.09799437636964259,0.018253717766508755,0.017974414818520246,0.00042810511547231294,0.04672254812199314,0.07135371504585089,-0.06797262305903157,0.027851730793572695,0.11651986030686542,-0.022873264606950168,-0.0559564333921375,-0.07770605756399626,-0.09701825022367432,0,1,0,0,4,9,0,2,0,0,3,2,0,3,0,0,0,0,0,0,0,8,1
-0.07179531587843731,0.24765801121068293,-0.24645014434713614,0.38807652376078466,-0.030492673915815845,-0.017800000140276252,0.022936592826617277,0.02509448788827904,-0.10387570004920094,0.06996400256684145,-0.04775008495194919,-0.01664906295178637,-0.03313333159978234,0.0894515431114835,-0.09439353661404741,0.06494028128852644,0.08540154765665871,0.03639948846920696,0.01339899608371346,0.012671972435464134,-0.014276639609639354,0.0202990013094433,0.12459399536258767,-0.0218000681347445,-0.04580107410617363,-0.018964082379982164,0.08053930262466802,-0.12490529336989557,0.01567882252504421,0.13145328274490695,0,3,0,0,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,10,3
-0.21993681494965595,0.14357194053555594,0.4717710622316588,-0.06722275604093665,-0.07465439423896165,-0.11964319153853636,-0.0014634676083894512,-0.11002860432075252,0.1755615169629122,0.08647099377129992,0.0356032448581766,-0.17868944086115243,0.021486137774129457,-0.10754014415523859,-0.1640770846501801,0.025590036360184806,0.01863298120159137,0.1464264646122476,-0.06373076666852943,0.003331099269128824,-0.07718239381037635,0.013343360914406016,-0.05923908131791228,0.03357214501593771,-0.021973250718591648,-0.08677670505236665,-0.01914884451461439,0.12639232022131483,0.044258370417226134,-0.013898654220822291,3,5,0,4,4,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,14,3
-0.1611797615892678,0.26821308785820097,-0.24122349251331068,0.2823331908911651,-0.14909005658175392,-0.19189935175063322,0.011553067480956337,0.026892357930126332,0.11696159548650505,0.1109304855144156,-0.0018223406691281648,0.07462745639441482,0.030431111733090155,0.014256376099891735,0.04903948692742079,-0.041337573121201794,0.02076685587599118,0.13749933249369592,-0.029322848596404275,-0.09125567701645985,0.030809449300798007,-0.04375677552760752,0.05101139168912908,-0.022382806164201942,-0.021431724389077363,-0.007962571369352675,0.04045802806205033,-0.04064012491139824,0.07723188042014148,0.02748288856486721,2,1,0,2,1,4,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,12,3
-0.18990206901973022,-0.05311023881265818,-0.3021513001032971,0.2320008964466831,-0.14162336674014514,-0.16787262477731932,0.13709975378393424,0.06622386664666381,-0.07187204455477163,-0.05492639280679742,0.10235023596162687,0.14130504340777217,-0.11462940527585748,-0.044342779060115606,0.10513108784097952,0.012860006277207027,-0.10381176989405919,0.05842859015017318,-0.04640910192769361,0.00914115933422691,-0.06836291459987083,0.0414807780806735,0.0228397873301978,-0.007868349238982199,-0.053725867772696466,-0.04387800524195544,0.013952992489554596,-0.06838471292887968,0.00515985269445135,-0.03919905053196987,0,1,0,0,2,7,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1
-0.3861943856876255,-0.09018285574454415,0.02279478887123841,0.016556603048028713,-0.2935915735421315,-0.0009191362831947204,0.0992160347994297,-0.1088769207357575,-0.0737878204944683,0.0541343761620043,0.11674047439523944,0.1151665076468725,0.005521747386631297,-0.15641918351597212,-0.007161791514601342,0.03705359421491362,0.006822695795321521,0.09813343142974733,-0.031233881561317994,-0.010972567793194984,0.04864998194934757,-0.07298735551199408,0.008364840824306573,0.006156846467159791,-0.009105563202718244,-0.035837333422625246,0.0003997250354576278,-0.0817486525775397,-0.018564099793483772,-0.06287398569137485,0,2,2,3,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0
0.3007913368770586,-0.29820670397157917,0.14767795945991183,0.06486459959314145,0.12843985534810082,0.01605336192067082,0.04443452467257527,0.005729810017396154,0.04090446198035625,0.03907443284346472,0.06415489667859897,-0.036867441311116154,-0.09524062606201775,-0.20455399198443194,0.13200875769469644,0.04887412975149529,0.1119124946254628,0.019752937352565274,0.14597668299485017,-0.11305992207331811,0.03581136997289602,0.052739159786613504,0.045813196624772325,0.0055167130735653234,-0.014415536831652752,-0.00317264327361573,0.0075543651568664855,0.0017234746130178318,0.014743711323980006,-0.008252284223648482,3,1,0,5,2,4,0,2,0,1,0,2,0,1,0,0,1,0,0,0,0,11,1
-0.3250642080126144,-0.1296089337163791,-0.2933680125554391,-0.11341261236480382,0.10335183009219046,0.22136098618060618,-0.17640430553613473,-0.15117500659969998,-0.1314922774963759,0.15032722583080613,0.023576065543427487,0.07464502139705713,0.05748170528403987,-0.03726170596029744,0.09467396377294823,0.028873293254721814,-0.012251067287272063,-0.0544343339480356,-0.04908524872888214,-0.016267164258602338,0.023626116508201803,-0.023132051021763633,-0.0382833307516244,0.030345072387339776,-0.010596448645356454,0.04217713537685273,-0.003550310869605897,0.1221322888641589,0.004478227339535651,0.034271109301572227,0,0,2,0,1,4,0,2,0,1,0,1,0,2,0,0,0,0,0,1,1,8,0
0.2350020405536611,-0.10153356223090007,-0.012394434999466183,-0.06406189692205816,0.07276281641481487,0.00946845276941602,0.05586305294996624,-0.009828484505444414,0.00761142629359305,0.07012724211213622,0.004379952061910979,0.025662763469115817,-0.047050688124411155,-0.06228857540914117,0.09297364430600027,-0.006186370553835447,0.02366321760666544,0.04904309145297834,-0.054781287288397484,-0.07274575367688133,0.0019978507111901266,-0.1391855645203383,0.012821985778494428,-0.02769985261681217,0.04695653126440012,0.10931278753324976,-0.02749690896803049,-0.0020592193778424302,0.03241311777669685,0.10947794989650637,1,0,2,0,2,1,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1
0.013496521615365333,-0.2640888600837656,-0.2032125519039186,0.21264202869967125,0.26633049722803454,-0.046511445001281085,-0.07390549720662243,0.01088085764777712,0.038836772188515514,-0.18683449679555006,-0.02744980943695239,-0.03903762876877181,0.08086194335730469,-0.052915557275505024,0.01067229366656363,0.07949286009908402,-0.01706288260687754,0.1343634211096373,-0.0997625641609285,0.08359193640859468,0.007202622472490587,-0.010641407341647754,0.16505413508990052,0.044688995477412966,0.012818004092583593,0.02710084997980515,0.008754124020794321,0.08598910997626216,0.11310905279006489,0.03745184706919366,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,8,2
