PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
-0.059532327579136395,0.31077931209299753,-0.16219521372033807,0.2208085506075197,-0.03909880268514152,0.013606781077136119,0.20303168076692776,0.04029875024491379,0.09905729440888028,0.026805051815899896,0.044536966714064576,0.04165794178761428,-0.10448624011404649,-0.025158215001698635,0.01774004348225358,0.07927750846138999,0.02922652474978285,0.06629773302223026,-0.029338852195108164,-0.13108819878782665,0.05515190222794376,0.003915810985804164,-0.07880965848612302,0.13521254730597845,-0.07081158013092208,-0.09015728121753946,-0.04972664288860734,0.038140303242464084,0.0709382662270929,-0.016797443005294538,-0.05951540514505976,0.02532405760137392,-0.001415625998687657,0.016604332686813907,-0.04922941573146715,-0.043753049098376205,-0.04376797698594936,-0.037986512737104086,0.006849115507895489,0.015468301214623437,0.03353170392534782,-0.006599295079557732,-0.0018206116663376376,-0.0013526578645613081,0.013759607809708948,-0.01115201490737499,0.0038734412077331554,-0.028039944074536728,0.014638431485331373,-0.013188680150468507,-0.04951664502880729,-0.07580837787140304,0.024434188230482927,0.012744833080715137,0.007263179525911968,0.04975320156462222,-0.01205244338002314,-0.0011436541918026684,-0.028013770604308923,0.035339339590797485,-0.027600817539493012,0.019968182191850748,0.03381589463173488,0.007857383453524314,0.01612387832515938,0.010354909822791875,0.021604192201309894,-0.03594563404066592,-0.02993398047593841,0.02445431174280275,0.0014717865165066908,0.027789377154246696,0.0032562922255407615,0.006378303414461189,0.010091720568218068,-0.006309348079833131,-0.017089607662819646,0.0024495088027060696,-0.016678964142181958,0.015286321303097122,0.02142372145258685,-0.0016026904064696578,0.02990511553659622,0.0026325168339647893,0.009111190371422363,0.004150013871378691,0.01646401275301101,-0.008896699325253103,-0.026258097787025626,0.01994919563574678,0.027399269979373593,0.01051640723596537,0.026814218061191816,0.004555734700941378,0.023477144273470793,-0.033280223869046464,0.01981826746269634,0.0025339224091177684,0.013855084508435152,-0.006050315032653743,4,1,4,1,1,0,2,0,0,0,3,0,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0
-0.27817315584652685,-0.3853331241841851,0.01992116631996483,-0.14482053648822335,-0.058916180581652516,0.10823930015641536,0.056462377404012484,-0.2225253010824921,0.17350836388168936,-0.0840773315580911,-0.06979158603047665,-0.12079582332163694,-0.015109576896191069,0.3014980950034065,0.04238478399695354,0.13119032657508012,0.08430904879739663,-0.09431359758981256,0.0014472077767597128,-0.03816584960620162,-0.1000824646166322,-0.11760571486503137,-0.02282000771042156,-0.02458937213774936,-0.15298920121524467,0.05522255433846662,0.027642530468087925,0.008220985393668858,-0.054187118765956624,-0.0462009451444817,0.00849635511289501,0.04964015660532828,0.0032534980656687973,0.036151949204754084,0.02683458661285374,-0.026425539367953343,0.049842456566072404,0.012582503987806623,0.04431921840102754,-0.0012646375014559244,0.02475446393696366,-0.023984003810303925,0.04330203654568398,0.03463112593685274,0.019250573925007532,-0.03500756699472811,-0.01006429540623128,-0.05292684289643779,-0.034283825475069044,-0.01239858446312043,-0.01895814026110576,-0.015859272125188735,0.0031700232165194926,0.03670588993438434,0.018400521367360884,0.003801924646804825,-0.004509208562655501,-0.044506031305232306,0.01934002988635266,0.0206856619959475,-0.03806061600239917,0.030550351939893573,0.004107410395017383,0.014620047352248117,0.03469639662809996,-0.03130840622119433,0.00923832497108035,-0.028595395710274522,-0.029415138805264696,-0.013811480548239483,-0.026439283035604895,-0.0025117199211192945,-0.0018399806657255161,-0.01767261803809056,-0.024963575164332764,-0.0011514362720016873,-0.0014477560869935145,0.03363215689912115,-0.0220344731472957,0.015399754645212094,-0.0073213311542920725,-0.042646539285134094,-0.02633327359830266,0.05639166219322904,0.016025634953125447,0.004308371333498217,-0.005539678080509338,-0.0018801073809091,-0.010667960175645794,0.019516627275548395,-0.006562074079644105,-0.025818958223546497,-0.0075229949736245185,-0.037638760958308606,-0.01663282647526902,-0.027221792391463315,-0.007090886688740097,-0.015895771811669835,0.0009377911467608659,-0.03178533175391352,1,0,1,0,0,2,4,0,0,2,6,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.0878901673970305,0.30175578434489264,-0.1538199989460155,-0.129805372470608,0.30798688252698236,0.012538379016750369,-0.0690653151000998,0.06394981338535279,0.10191925871371191,0.12343395918903258,-0.13189866998098568,0.010106879328921414,-0.14867845091660326,-0.011845716765411157,-0.02828193871078605,-0.004476850295919056,-0.04121300932407325,-0.08887821941295783,0.03325679132428031,-0.08117052705264702,0.03430389049413485,0.03427060595383956,-0.21638760804680132,-0.03687218409486237,0.05850418864715905,0.05410219535804216,-0.08476519510481685,-0.05654077316546122,0.007929302536675707,0.06312115841640369,-0.0007159147967057237,0.09228595495574236,-0.001069737193596515,0.0035389234203320567,0.03163375480778093,0.03991765397884947,0.037265899802838315,0.025472926732509164,0.06827797589564284,-0.04966502252598114,-0.02454005279730498,-0.03680201734366812,0.04085045022889278,-0.020508163216852945,0.055374759535939344,0.02441968481279188,-0.04774693922165711,0.010307156646455744,0.01221981361114562,0.05423258099403063,0.012688899603323641,0.03888351894441834,0.0282756581030019,-0.0036086852557132704,0.004676811094978301,-0.013436139865191047,-0.008483436754589074,0.00690742206183586,0.012598384780812714,0.005168352657813721,-0.03348555358173599,-0.006139478364171121,0.01615424542005678,0.02081352566628178,0.04561801294585374,-0.0072634667196922395,0.025018837144148647,-0.013684808876741953,-0.003861984887365215,0.01439512441968336,-0.03115934837736251,0.007987890654040269,0.0014196225400653368,0.02201310290260489,-0.022919360019169624,-0.004590167084867874,0.026052584206234013,-0.004491151452881568,-0.001343964747424516,0.010949942152528369,0.009440960934408646,0.032305381588883124,-0.006536816294943286,-0.020466327569369,-0.0010120034139914703,0.01763110536518321,0.0017148104473765531,0.01302344201737356,-0.013662552620584467,0.004654015242108737,0.0009275612980574055,0.013314875868657483,0.025212428601716862,0.045586863265133344,0.00418913649316507,0.011511290515694772,0.0034868959505490963,-0.030706926786693484,0.001668558391292107,0.005128569158939365,3,1,1,0,0,1,3,0,0,1,10,2,1,0,4,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
0.23408541108636546,0.13658252870157153,-0.059669730756584834,-0.1700282942395031,0.1062902206054245,-0.004703304257859141,-0.28591621317319604,-0.09139729821980334,-0.01958249284232269,0.08118265076544126,-0.07901087118366401,0.019425563908371846,-0.08438250836128754,-0.025977019621609206,0.09428573878945963,-0.06924844218942926,-0.07919364047073926,0.030812358333339174,0.15876385921142644,-0.04973827097413888,-0.06739416076574281,-0.040150920956917205,0.06451170716301109,-0.04618099617429366,-0.0467965880399953,0.0952728703966711,-0.03299617177493707,-0.0008410148435518288,0.03832410198522139,0.009141762775412302,0.07298301774670414,-0.0422496655811268,-0.0041841023876119585,0.048944625325442234,-0.030139081916729444,-0.0699484657985466,-0.05379341364798401,-0.03852281348750955,-0.04735698933727059,0.0034092962650017107,0.029804559913666075,-0.01874084889350487,-0.05750604695778369,-0.028742271797662595,-0.008445840116643125,-0.06170933055261707,-0.05581586149621932,-0.028277600368273505,-0.020570342917559624,0.054257216646837,-0.07501112140938901,0.014000035572117663,-0.01909715076544021,0.014751942837320465,-0.00558256239714321,0.035836461235185135,-0.06436719677692365,0.020956706041531617,-0.014927325608452804,0.0030598281225870383,-0.0022356185768720623,-0.018482092762876476,0.008493720785265595,-0.021423413584628313,-0.04727167179385515,-0.034329707147303094,-0.0007511904844879243,0.012931959883156086,0.00561577006200109,0.0003455703159870975,-0.009389871641739551,-0.007566772417030323,0.022797280123110147,-0.0023868537496990624,0.039362434130129687,-0.004601917432684578,-0.0328439692327728,-0.008490226076176175,0.040482394354674836,0.0018059868727866458,0.013536420818928054,0.011438718970761399,-0.005244974731520635,-0.009201985986290576,0.01930254808368757,-0.007580532708925107,0.008866328359530922,0.008538857964145025,-0.01584800389197491,-0.0489146092054671,0.04269710893791427,-0.004164128577046209,-0.01617551324483765,-0.02365639310743287,-0.035655849444793886,0.021674120278803194,0.04894415564065546,0.00797669364214564,-0.004775445470384472,0.0005153340903004885,1,2,0,2,2,0,5,0,0,1,21,4,4,0,5,1,0,0,4,0,0,1,0,2,0,0,0,0,1,1,0,2,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0
0.021783685181797453,0.1841660337947364,-0.32845484836115224,0.20668799917442915,0.17455750633951775,0.01928715159766769,-0.026800481600664942,-0.1156290736808811,-0.09411537328422115,-0.020566493482712875,-0.04660884751671366,0.10892680497303067,-0.0967760116375598,0.017821064476621466,-0.01850191391879992,0.10654583429102915,-0.019801197326094342,0.09431348091276073,-0.03808339251318932,-0.11804214237070738,-0.058902678123498996,-0.007192032318100312,-0.027135236553997466,0.11001255956133416,-0.13281060749407914,-0.0354772178262782,-0.12975112794363947,0.03644429893668792,0.042968738738562266,0.01639230524292997,-0.03199301699255864,-0.10823975202724723,-0.07162793873861897,0.0027023400783488145,-0.02988420390815213,-0.006731782403267648,-0.023015903300668286,0.010825864870479818,-0.017417290385529086,0.013789651306596727,0.0011416046601281996,0.026012813292563813,0.04200377167290764,0.01762555146090869,-0.017131061967673597,0.038544933562177267,0.03913898420962141,-0.05716160443237034,0.021387043709109953,0.024401428111883942,-0.008221114742993007,0.004953582284805643,0.04135664641247795,-0.009904654231225302,0.013159372763945559,0.005303864137194362,-0.007499878934413068,0.050012061702030534,0.036833180372505867,0.05931377291343345,0.02369113383027662,0.037873713069977166,-0.06098558931842908,0.01765219342239145,-0.006575210696926258,0.014295991237083557,-0.038509870018205244,0.0030506052593616806,-0.04353986307077544,0.029351498816539943,-0.04787935555301646,0.020467043385319038,0.04041067996369076,0.006265598016236069,-0.008120410167602225,0.002562865310214671,0.00785922915299792,-0.05031739367279478,0.009157647923373915,0.033406047324530654,0.02123810815041427,-0.01109115988154029,0.003176647771865583,-0.03195519270186512,0.027636394868941275,0.02409326578582097,0.009169938602496708,-0.026244949333878897,-0.0061474633784641425,-0.005776424856729419,0.0031444010786693226,0.00788224394796806,-0.03000584658749811,0.02564819200157214,0.019938867616486902,-0.03411707013751447,-0.005497050448400553,-0.01680083192071568,0.006971467995266139,-0.009406018110229421,1,1,2,1,0,1,1,1,1,0,0,1,2,5,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.012777315084839404,-0.007449224752401003,-0.39812744010774964,-0.07705620138845067,0.24134376160080576,0.11163155496768415,0.08213781093425569,-0.09961827787001382,-0.07025514088656319,0.07753941694357233,-0.07990493937702607,0.061848180713588184,-0.003961587735209297,0.0037998797310627727,-0.01115053988882454,0.05014633855099681,0.029828653494073598,0.15387627839555051,-0.002331064392709401,-0.04503883271843447,-0.0029178496838850165,-0.039209891209850294,0.04770449338701964,-0.054959151235751146,0.04153889028809673,0.021111998743673796,0.0555477562281277,0.05886921836751509,0.03244543164925367,0.01759746044886327,0.051759045910927046,0.07930884882273057,-0.05201891790860334,-0.1279085076761333,-0.04448286209780058,0.10362027103260818,-0.014857551678241215,0.032324638626141766,0.020220765305492612,-0.0065010821908802405,-0.03515835606450064,-0.0193816342742364,0.027738106993865523,0.015476152169724975,-0.018121643136720808,0.006617711184287131,0.020449194807231685,-0.006526438549270569,-0.006687759442713333,-0.02662507057349222,-0.056888611724743646,-0.0012718906077777634,-0.008306401188542357,-0.04826701616406901,-0.0001421905730072939,-0.11024617549383658,-1.9570704367213865e-05,-0.0008557243537013585,-0.003798794729329163,0.0067233148713958845,-0.02457361194708544,0.013231295175134092,-0.04924411239745932,-0.037529918413300736,0.03426358187434829,-0.05756594598123657,0.04712651041116542,0.01632816921870134,-0.016275009346333556,-0.01522601320017447,-0.030539775719671543,0.03613139865588974,-0.045824542804033565,0.04584012525199346,-0.02045528715194077,0.015073217307317796,-0.027423769805844003,0.012510190898435445,-0.027514787674404836,-0.05556300164569923,-0.044661345436447036,0.006938816693977999,-0.03453696195666555,-0.03732344583649271,0.01513259774498758,-0.034460168975062155,0.023071262308720877,0.002836446656018776,-0.007654577013841695,-0.02884192856317284,0.005628767956382104,0.003116993192213001,-0.026604084194324522,0.025764451703263126,0.029420386084781057,0.0014128386110848143,-7.076111734852578e-05,0.022671310862534176,0.03305154059357248,0.01760064324904016,1,0,2,0,0,2,2,0,0,0,0,4,0,11,3,2,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.001534365970547997,0.020656386968038256,-0.09034397592169024,0.17722983255310937,0.2425785407674292,0.1775262003056609,-0.2591599062951509,-0.09680481969262053,-0.12163804065336085,-0.02348301597003336,0.23911053818861844,-0.17330485170047732,-0.20067227085984837,-0.11215200936672576,-0.08726426020499196,-0.0006991763681088673,0.17869594531413446,-0.05331646995914134,0.010377897185861134,-0.057035080530485074,-0.011629418249126711,0.030536242966699153,-0.07341792923876528,-0.03191533015735893,-0.011028435132385501,0.04235343078055454,-0.022812680169825246,0.014993687382985394,-0.01168337707856037,0.049744806843494284,-0.041327548011726695,0.07216515781349613,-0.009191394880877932,0.06522893810182717,0.033112855627651004,0.06586409996268854,0.011507820450886733,0.015876336680108537,0.009412548133650916,-0.041851452748606285,0.07102405458067326,0.060972952554249026,-0.05872719899652981,0.007010122942133317,-0.05799591388611658,-0.049252972656886766,0.027393858151547205,0.020616245877294527,-0.04066759762550583,-0.006753641955966014,0.003440049770274468,-0.015545967897254355,-0.02151421274250867,0.015749615189424106,-0.008352900852879326,0.0026711833957178133,0.010952295365301045,-0.03507938232008539,-0.009461625602218741,0.023113069667762148,-0.005351545375620256,-0.013060178352606044,0.009584773852764222,-0.0036515951019855377,0.01070502768658893,0.009271226635477348,-0.006637482491195019,0.06357554806610297,-0.018040478570663744,-0.0222986356165641,0.01544695010722614,0.0040739116654532025,-0.013702583460423804,0.04680279871737024,-0.0034179649228239174,0.03979240954638611,-0.015028213748467793,-0.006897999567203342,-0.019288462753044206,-0.011149876099326089,0.00833615132188895,0.048948336845413845,0.03797600657241395,0.037326032749640546,0.022165894342037015,-0.03537941289252119,-0.02098160861367873,-0.0027884639932462037,0.004817160962793901,0.04275747236582551,0.015849553294570568,0.010631720040905141,-0.04309572843770769,0.06045941945601782,-0.026869536004398037,0.025656784919745046,-0.08022067216458652,0.03043939016525543,-0.020206586162585187,0.04348635538365802,2,2,0,0,0,1,2,0,0,1,8,3,2,0,5,4,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,2,10,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.017308844668467042,-0.04871307128309345,-0.11081317877396117,0.077945748608266,-0.015563654203780931,0.03092229383187871,-0.1431071190478885,0.0015859593184347552,0.024613526165814036,-0.12190198124458251,0.3411820168214694,-0.16042759482582328,-0.30911581640353697,-0.08870126672662608,-0.1106017972806947,-0.03126307307711938,0.16042898167886477,0.048698116113778056,-0.031331547873270846,0.0269022947161714,-0.02456046234121953,-0.026690434093039533,0.021476719871284126,0.010275900710568563,-0.0015841361749210463,-0.01769234855719133,0.03154379652771288,0.0033081440521153666,0.015176948640173252,0.0037268626752690586,0.004991697580859648,0.024699705666690913,-0.03081762364797288,0.0007803805270086421,-0.022645448238354855,0.005817789048426931,-0.012376489084146364,-0.013890015705111962,0.018976501480152407,0.028449313137207694,0.015849073871131148,-0.00239738844515262,-0.023173181459967607,-0.020069027989995526,0.011273660124156502,0.00022658104329699967,-0.0028212740338363343,-0.0231533351871684,0.013373949437057778,-0.016719522994938892,-0.033519786573558856,-0.0336808434433762,-0.011483587439352462,-0.005924125521668825,-0.03364757591561081,-0.010867839349251087,-0.009214403743166052,0.001251910193641237,-0.0035446849257953113,-0.0013238278407750265,-0.00472150136736238,0.014016159882875863,-0.007137302258214882,-0.020720580039360177,0.030901508361034613,-0.006135767208141584,0.005068828183861458,0.009562141168056777,-0.010122593479201861,0.014539622498319523,-0.023474595935281152,-0.008284530288797488,0.022303446707571183,-0.02046310665690596,-0.007981330879751322,0.009909201035361387,-0.006493191619167921,0.00675818789495037,-0.009464838003118224,0.03529872282181215,-0.005754781040948138,0.0034921460360124814,-0.003761546000363441,0.03989045546692438,0.052676057365117865,-0.07057492473069692,-0.0032900109781251827,0.015317271315949644,-0.004471537653558892,0.014183486895400457,0.01632577058763964,0.04938504528759331,-0.021160526331032478,0.033824426257575126,-0.06541749197198432,0.00024032404484656059,-0.062426829893293546,0.004050720247163212,-0.030257500813719584,0.036639535621456214,2,3,0,4,0,0,4,1,0,0,19,1,7,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,16,2,0
0.18437965189767597,0.44408128854906354,0.01875803769913334,-0.026932103960128465,0.04036293945736499,0.007609769622575729,-0.06332325580072988,-0.055479216827038616,0.1153782119502817,0.0011689836193052446,0.005464230561305361,0.017986654836082354,-0.012479299440851603,0.014903221909614914,-0.01174519697709019,-0.03885430418542665,-0.03022257662609171,-0.06911607160041801,0.0005516112096018173,0.026950671108978388,-0.07760299528084924,0.048476994563167355,-0.040112944876168066,-0.03991473656757057,0.021142113112456666,0.03405908643056551,-0.05642195285353249,-0.041071132920501595,-0.008542881149372976,0.0067737595319177606,0.05170431531848531,0.02526516374356072,0.01373263211612797,0.010409626804430444,0.03653953739354964,0.0030255638633665664,0.01976659659867249,-0.018383229962322722,0.03217470305968298,-0.015473342703017708,-0.0051971913383025165,0.006915702389089734,0.010830254896982276,-0.02895922130701243,-0.013208493106105838,-0.008533104262047092,-0.025884694927453815,0.006575475326578241,-0.0008522934631798873,0.006503217559205415,0.02689289363261363,0.03846265489150541,0.029403852879463344,0.01693785685825752,-0.042540515357830565,0.03601657523362113,-0.01742401417170666,-0.021419180081507137,-0.006727216593046382,-0.0043051138468683525,-0.01819422687124781,0.003190819316268967,0.009366517252947978,-0.046126811743477214,0.013105625541577293,0.012562793041775076,0.004296657353059904,-0.020533779807168556,0.0007311573644024731,0.033760390886585376,-0.04377062506846466,-0.037192565237829905,0.01650719858897804,0.027718415816144714,-0.0009760997469843574,-0.005802982552562019,0.012029590749272068,-0.036131168029954315,-0.007055618157949695,-0.0019231613162892375,0.015977154384507718,0.02939723727665421,-0.002465625238920618,-0.011324961798174809,0.014710381359204976,0.023688687374125293,0.01118811009824416,0.018775103730274904,-0.0027365923052987823,-0.00575999862918386,0.01276877343633296,-0.013706194591180807,-0.010702050614930542,0.00920770559909086,-0.014878921208982265,0.020799908656109305,0.024904299762697365,0.0023822860096124956,0.0021157354303379117,-0.008598506114292068,2,2,0,0,0,1,4,0,0,1,14,2,2,0,4,1,0,0,3,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
-0.16404297681398033,-0.30721906504295216,0.02807166669434983,-0.12365485754653244,0.06394577693390505,0.051372457574694566,0.011059438469699959,-0.062116935831672444,0.011656463246789456,0.07416229670576663,0.035775954605529355,-0.007826582642586032,0.009266697342028191,0.06421803956677635,0.10646039980686908,-0.048017992464702786,-0.019874197281082702,0.03881648899967621,0.02021420766115386,0.004523159602269658,0.08879171937267584,0.05853552260294635,-0.016076279765124553,-0.042801517262940035,0.020225613197063695,-0.07162752068422346,-0.0008641459452672084,-0.027974192562791027,0.03555939181765371,-0.0027071029328287494,0.08893281083584725,-0.12574178268168135,-0.07075873656447057,-0.038975619252264476,-0.0036639574528697354,-0.061303125762327056,0.006317502587554584,-0.0034860492538898585,0.008795810570871372,-0.040379811021423476,0.009325480548833262,0.033802210391404554,-0.004026175145498402,-0.0070137045261561785,-0.030961576897856093,0.02525090658402137,0.034261483333306295,0.04525976797990978,0.009301944340621844,-0.05042135084017963,-0.028854826460999978,0.02066466599612427,-0.006221721758157722,0.018339766040967036,0.01942174513084264,-0.01743017610992524,0.03843018053271822,-0.0011528178555870391,-0.023997347261768383,-0.020704053618872162,-0.015522583854037937,-0.04393833864762474,0.040319419722128866,0.033154202581496914,-0.002695312323235985,0.021516650640576545,-0.0014484191249382102,0.004116110769277627,0.013951823068259265,0.020622717727796423,0.03513666356892069,0.027026421594287565,-0.019756117034237786,-0.011463431796142447,0.007514604191814589,-0.01804312434943195,0.012203628371217978,0.025272862842028516,-0.06596716241012487,-0.02940503999294291,-0.019552688274441114,0.026910801685428483,-0.035711112058900485,0.004454139898198494,0.028912643645360985,-0.015247520875414793,0.00027771970065884957,-0.03541121375720396,-0.02671740393207058,0.03337917444625827,-0.0010129941502101114,0.002231747382628449,0.0001228001870222338,0.02987271145244002,0.019612695393032523,-0.028174536889235463,0.002757590698275459,0.010080758003689818,0.001401424047120273,0.018336586217994076,0,0,0,0,0,2,5,0,1,2,20,0,0,10,0,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
