PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
0.0296057703525918,-0.28818376729976714,0.12779009883613823,-0.0657539787704441,0.1684885228345029,-0.08211703851354793,0.12947015092572278,0.03050513333187494,-0.027221211053791945,0.0030322177544771824,0.032208281963194266,0.01684464355672686,0.1782198947259197,-0.05403711658538454,0.01664909840255754,0.009657736230291673,0.13862024178425464,0.0538246582310064,-0.042359506597500034,0.04059666339458723,-0.14533298053096766,0.06463419037053142,-0.15989254132145492,0.08839835485674838,-0.013762912832428007,-0.027786248225804725,-0.11255189626409252,-0.05139288785778693,0.028251079544959413,0.06958239623767916,0.1409047310703498,0.010968180755607392,-0.07336071839773525,0.043988580957536834,-0.022647514594593892,-0.05911737766134179,0.04203776101801243,-0.025885940483049298,-0.022103785555020926,0.09661053063297198,0.032128908765267486,-0.0063085968279373615,-0.07252546267036034,0.02165191283309369,0.08601116264023481,-0.009511697602634754,0.04544825203111247,0.018537139345228423,0.09804915681869124,-0.018220110955235423,0.022667010684074635,0.015061673142346148,-0.07647413057423248,-0.02653634609749675,0.09920640336293668,-0.12256718658972401,-0.08774043215815641,-0.08174709205214571,-0.10291477004582456,-0.0029886900465047675,-0.018164262400061,0.03688951141777025,0.012046753504885247,-0.006330874874738176,0.07222298337865539,0.012501151592662131,0.05979555758589965,0.13128737969672333,-0.07712292454599662,-0.037747612043137514,0.029407572513986797,-0.09102387988621377,-0.0037737977133753837,-0.03519212266307934,-0.11242186568351234,-0.04423281565696467,-0.01039447521144959,0.0422493839687644,0.01625678528679052,0.06459246682968148,0.04808162060367016,0.020015609371065675,-0.020054682705462516,0.03391447036949623,-0.025929140744927193,-0.004919408102195634,-0.015839922495376708,-0.009717980508609374,0.04007295774039707,0.06530491783902917,0.0654187591835981,0.021085462212281404,0.01630555235752716,-0.10407758665460827,-0.008225556616806006,0.013638117365366745,0.06932687406104095,0.022904476538593493,0.02703458729057945,0.046666623068583296,2,0,11,0,0,2,4,0,0,4,0,9,0,0,0,4,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,2,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
-0.0876097925437314,0.5119519598514287,0.14805372387115667,0.09195232798778222,-0.006502300441376408,-0.010518656993962271,-0.11837174187899778,-0.12747886623848015,-0.04417882524997488,0.07415198243614093,-0.007349986907764521,-0.06771394501401921,0.029366604410163092,0.06280975285107768,0.09187590262990658,-0.03193995393666923,-0.06254929752265835,0.06538814289383103,-0.04303814738983332,-0.02247389720041683,-0.0011278711946775318,-0.030227593629566642,0.06258573216831868,-0.021449034603174925,-0.01878314851737968,0.014981667752491639,-0.07715329744369653,-0.11224411182056292,-0.012105848027955082,0.04704052725576421,0.04590416212775168,0.062337805121925466,0.01836701721463668,0.040564647749378374,-0.014505238897229534,0.04666605526243726,-0.027865156567715564,-0.022811015166326873,-0.00821124819670865,-0.025828138254034787,0.0009356807698653932,-0.014899653877433165,0.037480145112014376,0.01827673924903788,-0.012852386125407261,0.000670767370060929,-0.015507884231600783,0.0021508171964647648,0.020025271384832045,0.03401993334922427,-0.005854655372421509,-0.039003840725348835,-0.012081920081536782,0.019885524375989633,0.029678537967601223,-0.007563851057075573,-0.05701770641167513,0.0120120623837917,-0.0200718308588305,-0.017929702126843083,0.027439961550743977,-0.016544644153298215,0.0013645408387609123,0.025084452271337456,-0.03158446400254899,0.0012939780044475685,-0.020384742120146675,0.038686222959692075,0.0011064836843827815,-0.00547989550908188,0.017381931083850437,0.005668732532470203,-0.016361159748151447,0.0315991367410737,-0.004926722226148501,0.026123088988553374,-0.00649872573747909,-0.010861260376029878,-0.008618780624130263,0.003663568495766153,0.006952717250621,-0.003783185408613274,-0.018385416252435578,-0.009976980061960128,-0.0005201801748709704,0.023138766566622122,0.0009503489045868882,-0.01251164389431212,0.02670382015868668,0.009357034910551466,-0.004691750354006874,0.0101875996672392,-0.0012969006578160275,0.009314619011247612,0.018715365638601968,-0.006260182083873141,0.00685714401336768,0.02246525317347499,-0.008708052528061273,0.007222538909522692,0,0,0,0,0,0,2,0,0,2,0,7,0,0,7,4,0,0,3,0,3,0,0,0,0,0,0,0,1,2,0,2,10,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
-0.04043270367732529,0.42782223353614307,0.06763655053874021,-0.015533101238382321,-0.0965000348591531,-0.09038862611378115,-0.19360240777115442,-0.13153084602209816,0.014169348976288049,-0.05642125002681074,-0.07122694255750858,-0.016508308302496937,-0.12969791204067835,0.07713060468778994,0.06370131181467428,-0.08973501521986424,-0.010516913882837691,0.11934565239772334,0.008586250189611108,0.012581651670169135,0.03970942788453849,-0.054568502880685,0.03889108953522532,0.025026788889257093,0.0808692354253843,-0.01517305260848518,-0.03802766121339772,-0.01169014463708655,0.06024757156428313,0.01279389820923978,0.08218236832131426,0.10342892979322504,-0.049634754624404594,0.024052733919813097,-0.004010627384480879,-0.014169500397117039,0.015008666208484353,-0.03494694491834165,0.011826318013716449,-5.06637022063168e-06,0.0011020298884905507,-0.0019611672364002186,0.0032332391779947706,-0.0057546340376672875,-0.0157856168106784,0.032598153751492914,0.02440309390128067,-0.03829841266938976,0.030167238898555077,-0.059874374735107885,-0.03491555830622246,0.026856410882166185,-0.05397579811481163,-0.0604817483491224,-0.06941783086789649,0.014801084993339694,0.013181031150868217,-0.009295900020162312,0.025807956055795674,0.01610216510734301,0.02230325248323025,0.03612783823893487,-0.0329241908680776,0.010376459572269629,-0.0031150596399227197,-0.007836640269025273,0.00840279704033152,0.018262292131785665,-0.0051654563614226615,-0.012314480170415691,-0.011212808184433307,-0.05682824750546572,0.007163110364922686,-0.038542270624629685,0.003670768292356168,0.005897182065446905,-0.0058590969999274545,-0.0034763096623023253,0.010606997147722024,0.009574053787545403,0.015489717911994435,-0.008948194894595541,-0.045560849602670386,0.004768572915060058,0.008730480370077422,0.006528456346738706,-0.005003355861191591,0.004725091761406321,-0.03200779790766993,-0.016484475597343774,0.0066079961359047715,-0.07669939916579191,-0.005261598023148257,-0.02969659396623713,0.016122150327220426,-0.01923910070713576,-0.005916061964084962,-0.004437167928492879,0.03260886806932602,0.008816796310379094,0,2,0,1,0,0,3,0,0,0,0,5,3,0,5,0,1,0,3,0,1,2,0,2,0,0,0,2,1,1,0,2,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0
0.2139402903937821,-0.1568240000875969,-0.29068405833713684,0.09326534492253585,0.04443451742025372,-0.26672314574413586,-0.049781216045608104,-0.1391637521415937,-0.053040568650883156,0.07087140585824193,-0.041583529908768915,-0.0029203039066195277,-0.027482665923094486,-0.05542895584404799,0.03569655413580116,-0.0030021373340845398,0.0814271219350678,-0.06512787903886938,-0.010672417591657669,-0.09034036785646313,0.056865928879176846,0.0413471706917674,-0.0013444121361001586,-0.09973108006018382,0.07171973347996012,0.05671184509120146,0.03218592598771264,0.13811678736042332,-0.08222257634001515,-0.010261781981016328,-0.02402733827606112,0.0646398222178145,0.07052404594760331,-0.08014106518004734,5.183540216732834e-05,-0.021764253717608418,0.003751788501269334,-0.006730645245603965,0.04111096427658652,0.055948580054592724,0.04569218827532928,0.0018880431830046122,-0.007597599343466939,-0.01058994470226654,0.07557016110193235,-0.0786849289328882,-0.0232464846035285,-0.052837315538796156,-0.015090498501344536,0.013195111106814577,0.0644221215224869,-0.040011196728181764,0.02573469673108976,-0.014638889434943942,-0.0474786414149729,0.02988813381145883,-0.044873294280127644,-0.05810487112404367,-0.01592099070256829,-0.04523089086446006,-0.0003333664080205287,0.0026721034918880983,0.07812159064947669,-0.023517030902456063,0.061224853941810216,0.007023425028980044,0.011155478036864907,0.022528581915995008,0.02496879179354766,0.028024867371897952,-0.021948758632653283,0.010734884222993034,-0.02330128597425443,0.01085366131263033,-0.053636326429076855,-0.014104381084934486,-0.007157063686512392,0.02002977253949268,-0.03775735430909531,-0.050814696142488146,0.00995879781615136,0.0484108462078462,-0.01628736642817786,-0.06940622453973315,0.027480005557095864,0.008609629924012159,-0.016374331240806478,0.034590727374680226,0.0019136219846635494,0.024383588605296987,0.013604626171674027,-0.03007678908604072,-0.01601321689303901,-0.02048863581425454,-0.04121351222602585,0.036092018012508664,-0.01320999627018336,-0.008064561960130714,0.01485209411281312,0.023788881749120305,1,1,2,3,1,1,4,2,0,2,0,1,4,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,42,1,0
-0.10508274532252075,0.4810444955381842,0.1362643385159653,0.07042027999290962,-0.11444097980093286,-0.06591582246880635,-0.16078599539163552,-0.1205054400936418,-0.010524282263723813,0.011434411291966727,-0.05516044371059391,-0.08654079864627123,-0.06219244343910761,0.08539467078468017,0.09140548389527066,-0.06841290069995262,-0.03850714575959324,0.1377941043165597,-0.04074568616524431,0.008662767951012812,0.03958261567494803,-0.05048371365623108,0.058160193644018185,0.03307404664747522,0.04674293236008789,-0.04740375790936334,-0.06581802102702065,-0.043470008630410534,0.015197694849401616,0.011817140839142867,0.056336732719904,0.07389896770599311,-0.015666962001974594,0.05317136051248731,-0.012784893381664511,0.004633976991671129,0.0006836456013493766,-0.035836625334391914,0.008519307146609235,0.011410783337799681,-0.025145948046434927,0.01585455478754703,0.02496947206968829,0.008105580321868998,-0.02423570636639422,0.008001513988428147,0.032001470519706136,-0.0355906897384423,0.01851970101503091,-0.033123477593452647,-0.0067174436847656435,-0.0030411155958032544,-0.02607370854887652,-0.04354657488416793,-0.00970589368353529,0.0026848045573516135,-0.016450906040259332,0.0003619523665962694,-0.015644850662860057,-0.0005498729745680719,0.032519328497175516,0.024476188153961312,0.010816524641518568,0.045131199292880925,-0.01633873786114097,-0.016454941906965656,-0.00157891739401584,0.04327487325845286,-0.0034861458459998357,-0.017322557086923946,0.014779848800930265,0.0019845061707496753,-0.03969577871030587,-0.0006568204906928013,-0.02328924865990198,0.014763977553008418,0.007012665221074969,0.024325169948514344,-0.004834508539158136,0.021240332213728293,0.0035959733688402037,-0.015220468837934664,-0.035961147063015744,-0.005938061289703415,-0.0049661748398684424,0.005750453835953455,0.0009185441962783723,0.03092081251515166,-0.026613994210471194,0.01332367587839167,-0.017923921341908122,-0.03751338079232594,-0.007092610413888863,-0.015027025050084242,0.009608353219129045,-0.007814960520363658,-0.028670392659765568,-0.0039357908462877705,0.005003965162224233,0.033455977065453155,0,2,0,1,0,0,2,0,0,0,0,6,3,0,6,0,1,0,3,0,1,1,0,0,0,0,0,0,1,1,0,2,10,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0
0.1998796473420578,-0.17368094357341513,-0.2029295811903423,-0.40241786773229493,0.0619938142657229,-0.1420023374042202,-0.004451527381550466,-0.045188675543773475,-0.045892380772813074,-0.08017966568705055,0.015679373547465864,-0.08537589757601825,0.03198200812188842,0.0335116563429448,0.0992949568449343,-0.09486716108314895,-0.02047005391051822,0.20871278971905394,-0.01006494263640115,-0.07219092213714594,0.043966629711837686,-0.02334937926605283,-0.07303054055294637,-0.012513389888351463,-0.07539761230027468,-0.04079172472561861,0.010479298792354999,-0.016972955518607565,0.02926901726994383,-0.05574303035763896,-0.015852687422021866,7.149219409896546e-05,0.03307718651669793,-0.011961642406569129,0.0724923110959927,-0.027332729815291185,0.0022471653085121435,0.06727623742245589,-0.06302657511058599,-0.014776407750695776,-0.06214135803537739,0.014858691814554086,-0.0003537657485599803,-0.05315193788158812,0.008093598735007715,-0.007455663901524488,-0.004083170239163027,0.01407422537432332,-0.0708824037020934,-0.01107759290911274,-0.01822946013846668,0.024452893592462818,0.023085123312971925,0.08800995860134506,-0.018636619883277843,-0.048658976365170456,-0.05990544665400621,-0.009156261898644878,-0.02491910893433157,-0.03989411627094254,0.03190841580995547,-0.11635528396451691,0.030470668707105263,-0.007339319249415759,0.00855834856238516,0.05343549985609872,-0.08533560538522328,-0.009307553852742716,-0.04685741209615968,-0.028453698352084417,0.03852962701201887,0.07985837176356582,-0.03564043069421071,-0.005434502669404423,0.04484548151209465,0.022855410701954435,-0.02178746586629886,-0.034594975233655345,-0.04459593827894169,-0.01165191917488189,-0.02958092125576912,0.03551609737166583,-0.032879811915133214,0.02908787127738493,-0.0005793186667386874,-0.015120378918876305,-0.008001538942473513,-0.058196981802568507,0.011252158589454601,-0.0014620979124034157,0.014142635019769662,0.022582302699652102,0.008499318108367977,0.028818197289223683,0.014270966216302935,-0.05526676689982628,-0.02278192874294123,-0.011569056935444211,0.004779293264658483,0.015136728617490113,1,0,1,0,0,2,8,1,0,2,30,1,0,0,1,3,0,0,1,0,0,2,0,2,1,0,0,1,1,0,28,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0.3394388055912525,0.19491653729691882,-0.04546191369891062,-0.21068116418174548,-0.007276460684863023,0.014659496030338469,0.1370940843922938,0.020618723056752886,0.13319433596653504,-0.015491725259102664,0.07483369563458253,0.05709280030000617,-0.057391110055756527,-0.016404497942540758,-0.02997702334079751,-0.020527877544672325,-0.008733613379624743,0.029111146549415313,-0.0030777363102745363,0.018758168960967624,0.050925868111805286,-0.0970506175613016,-0.12060702130684509,0.09818675385298675,0.04277363916244142,0.04615503360310755,0.009119690759914964,0.08926408061427157,0.03051735509875753,-0.02252436279803027,-0.026473211154837646,0.020300377640973755,-0.025520351815587868,0.022873535004219302,0.03437362940547387,0.035384525815499474,0.00915052862024062,-0.055871290387244525,0.008253344637080915,0.05952078639990113,-0.012113009323338923,-0.024648027662705206,-0.00041623745188186165,0.019782468189311696,0.051963109953715315,-0.015014189306174305,0.03948239948801235,-0.030257584307354674,0.04138608765706225,-0.012499408894510837,-0.024233126089020764,-0.04382787657529959,0.07393453766041619,-0.0027765474631646393,0.020371809267187672,0.029378244921989226,-0.0052918684226009646,0.023846301584987017,-0.0050023768143537565,0.025229766191516213,-0.016436934443679194,-0.019291036632894776,0.010068219421393309,-0.05317389759726358,0.008124419148432184,-0.032189176245010095,-0.0012916270792215547,-0.03706077220324125,0.04738349948774028,0.014075936108939115,-0.08521303170611248,0.006417100790060561,0.029783289457140177,-0.027004235709964453,0.02070933040090877,-0.00028391926708829646,-0.021004278472391814,-0.009903053172939495,-0.006292882449260705,0.006190023971309168,0.04723072199473281,0.002876537425580975,-0.016083229695263563,-0.04932800624177885,0.026865809112872237,-0.027105256663949633,-0.009736377562615578,0.028000397742449987,0.004935111953615595,-0.0034794826827040243,-0.022024373725569604,-0.009131386154698384,0.006393427417107024,0.006918829539158598,-0.025729338613090392,0.0029277015795063435,-0.039674063710293625,-0.0009063617202444635,-0.0347361852669502,0.015330813956070954,1,2,2,3,1,0,6,0,0,1,46,1,5,6,0,1,1,0,2,0,1,1,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0
0.1118756809527339,0.4084593726001604,-0.11616150641356635,-0.1257843334698247,-0.014534504657007294,0.013765697808660342,0.042799455166334606,-0.044041383700579986,0.09521667324737046,-0.03152903070946188,-0.007180690815929558,0.012291500801032017,-0.13312440915258178,0.005367942949322193,0.03618133131865983,-0.06387585059871845,-0.06458479251803304,0.013326335993673494,-0.00278457763687813,0.034648074860241136,-0.0029710262269656094,0.04749039307845491,-0.05932252901282106,0.006355274140116048,0.010099897245989389,0.05767994828605958,-0.058103043317495225,-0.0012641828628394925,0.030963271346252152,-0.03665489114297427,0.027388901469954888,0.05361283386683607,-0.00011440162210868063,0.018275428465591312,0.052304863135865146,-0.04185928594108417,0.033577921029095584,-0.01029587091416653,0.012836774690513277,-0.010359817342397368,0.0038226746021513317,-0.0012957403187988685,-0.017895195652967624,-0.008993301868332963,-0.018209768144311266,-0.010537001391656309,-0.02060881613880336,-0.009623082627153987,0.023362295888248674,0.0029395041231590428,-0.04881802803731309,0.04512882665061632,0.01784596019856106,0.04762650223400067,-0.03363767236694241,0.024769569003677966,-0.0765914491140982,-0.016655281938436444,0.04693450947296085,-0.01565479120810962,-0.022902179114492077,0.014973550832965678,-0.04618056760826332,-0.029134535170146893,0.01875466011694692,0.0022184770953722587,-0.008610891331436603,-0.026665952088653532,0.004456969696011257,0.035495591956719294,-0.04943132060964894,-0.045537305690254895,0.02083625999312176,0.003796846179572308,0.009395336362670821,0.007478452848753744,0.014191901346715077,-0.03344195861380517,-0.032265797894052775,0.005864399258203638,-0.007232576574918624,-0.003873622044839275,-0.0005437122554700739,-0.008465793695174483,0.01803512780363939,0.010398443518197931,0.005347793289572425,0.0001043160433237978,-0.013206833822185985,0.011851505292073187,0.012865614231809798,-0.043555569684612584,-0.023149691866301867,0.004237519872040709,-0.0027802391740933963,0.013697741792274683,0.04118349520675717,0.01160451841306746,0.014025992588737456,-0.018293380171342768,0,1,0,0,0,1,4,0,0,1,17,4,1,0,4,1,0,0,2,0,0,1,0,4,1,0,0,1,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.15688013967537695,0.21603410936286488,-0.09146718728746973,-0.11806436395000675,0.13556320797538363,0.056858503996026606,-0.26642085768206575,-0.12827638221371618,-0.049548214207281144,0.10210910960687061,-0.08637581187686098,0.013457075210209776,-0.08095701973276584,-0.019056327591639676,0.11004015526997674,-0.04214219042564373,-0.10799584630580054,0.025664436039790326,0.11316442084553291,-0.01962334642790101,-0.045723022301632776,-0.02885315786559305,0.05427481805358376,-0.05189744817888696,-0.049558185327685786,0.09910549896591761,-0.04540786382280135,-0.016466396302966806,0.050060408181950046,0.029386512027349113,0.08337945752746947,-0.03494609249994323,-0.011169737875765027,0.06903975301728882,-0.04119142582692729,-0.04494104452423296,-0.04152442277244765,-0.03931803441106704,-0.02026054283771902,-0.00022014762374499355,0.0061448931545862485,-0.023385966169195534,-0.04607022503419151,-0.028908026066766967,-0.01026315534806813,-0.06530778793662559,-0.048439000186615754,-0.017828117365937302,-0.0030038074347782974,0.033380317506081204,-0.09115323205864231,0.02253408864385296,-0.017102529945526426,0.019960842618170424,-0.009936537835723847,0.016472440133235792,-0.06577547233383285,0.005207837563331305,-0.011865004249813413,0.005452953292110832,-0.02107697275401465,-0.022825699953528372,-0.003049299387753732,-0.013214739769217953,-0.0333936283060407,-0.03096798700056782,0.008489996764116152,0.002274188372066107,-0.021507250675682647,-0.013626321458734329,-0.011670413641266864,-0.02823465326452596,0.031062735655233806,-0.010184064907834979,0.040857802470930876,-0.0014430974477512635,-0.03241913485423196,-0.02257967377590127,0.031240175565472116,0.002897358398076196,0.009430977807898866,0.010263706518428447,-0.013050799566265656,-0.0019872690470484127,0.014403004306357332,0.007819395246636798,-0.007706968283102349,-0.009127023546463666,-0.009127160432386174,-0.054188306411455826,0.05205664973106797,-0.021754539492901202,-0.01608237371993032,-0.020156767730668178,-0.015382912236390283,0.028417021587406277,0.04737400557018791,0.004303718319082584,0.003690007866614937,0.009499002592860704,1,2,0,2,2,0,4,0,0,1,18,4,4,0,5,1,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,2,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.11736513629012528,0.4125370403117975,-0.06592367994658678,-0.11807682106404509,-0.026787444263760875,0.007080175742826895,0.03981280180789822,-0.03421982502145127,0.0807000630180806,-0.05489414047760903,-0.007874623766520903,0.031461712703375284,-0.15109453742051207,0.012539265948783317,0.04618358854388799,-0.08264476120955536,-0.05140605580887284,0.006458950496177878,-0.00419147392690979,0.025388154616337137,-0.010222892440132539,0.013491430542788372,-0.08914309296263098,-0.0038571525508880947,0.028668053494875254,0.06846342061592818,-0.06679185879886783,-0.00972032333507535,0.04736376049059932,-0.020484659757010346,0.04865002618709755,0.0524933483185127,0.006421823492408493,0.032623800393182904,0.04598025970141091,-0.04658526892580333,0.03199178486028806,-0.015457185868148794,0.027716042631451412,-0.006720115508980058,-0.006761060742280169,0.004813682797494211,-0.01674699872540157,-0.017098335380096,-0.008762082264467376,-0.027900896237484582,-0.014229590413596869,-0.008942365385261435,0.02739242353316982,-0.007004141514511701,-0.02819634451569234,0.04397960014227512,0.010262300627919151,0.03687769962417638,-0.041525686342356365,0.010838650130773049,-0.0763895193019269,-0.03494047405237824,0.029972012356340394,-0.014815024195781047,-0.02354880868574883,0.011220824276392032,-0.04455082376693649,-0.03154996253234737,0.02151062158678637,0.009220910308293438,-0.006126962536074225,-0.022743129072542487,0.0069813666555789446,0.04060186910196985,-0.051586177681094525,-0.04657629434092125,0.02531673689503208,-0.005367447363174946,-0.0007664724475642953,0.009628188029249057,0.020604492170230384,-0.015003297560766677,-0.0152738742224398,-0.0011850846329565998,0.0037629783348387784,0.0069368062728320905,-0.006558556666861158,-0.020446598631488934,0.017440227389031476,-0.0059052036337051885,0.016489749869830227,-0.013017339500267032,-0.009188003735925957,0.023174315706709255,0.015031254499903272,-0.02637741304302524,-0.023754013447965884,0.004543564770335712,0.0018644584173201743,0.013231350328098086,0.03296033031972848,0.005374104953384341,0.023480899414537054,-0.01832289247272703,1,1,1,0,0,1,4,0,0,1,18,4,1,0,4,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
