PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
0.05587291562072197,-0.14026301840978445,0.16167517470685777,-0.01410750635688318,-0.013509990943211668,0.03180829570962619,-0.03502452440940365,0.03463139901641106,0.05434886944529871,-0.057763746504777155,0.06782702910092725,0.026218697044558224,0.0262895312987357,0.015096069740645424,0.026303518609170535,0.0013325616977062718,-0.09585354532564538,-0.06233971508383417,0.026020168259785426,0.0305654319717972,-0.006815040785606151,0.03130107222149896,0.01839105092153716,0.03961952348877952,0.024628995362675342,-0.04351574269764789,0.02302428692451894,0.062341547017312024,0.10799814383955869,-0.037245663348842994,0.04392799334733984,0.013141020026539458,-0.019379324645300497,-0.009640929705674225,-0.031469580554110164,0.09065061550191264,0.01864803879625776,-0.05018485301643321,-0.026198437892678082,-0.14687188479445903,-0.11592674595395722,0.5794090493948146,-0.016497433017840263,0.22884501872542012,0.3044999076983364,0.05802088519092552,-0.2932397371104142,-0.062385992590646706,0.0384995227601751,-0.05259865147035004,-0.0007744861376074936,-0.07542170209734005,-0.017195536065948553,-0.0032918007979318427,-0.011988109738637532,-0.014155227047517288,0.017605246403850208,0.027038096640452765,0.028682446498278558,-0.044813045694063594,0.0011053204561066454,-0.0034492081731444793,-0.015469405342388836,0.0019512469041341142,-0.004703614976937573,-0.0367811625906713,0.012498688768998872,-0.03358145947102331,-0.031225517915953654,-0.0028243725449295515,-0.02003450951039061,0.024189779051503563,-0.009365418500158732,0.02148816720874875,-0.0005284708266857525,-0.006074859121406089,-0.01233290255636416,0.020442859603566177,0.002611011541352208,0.002616393264449627,0.01343976137699995,-0.011299809210791408,-0.011962309017215312,-0.015045778116557593,-0.017916834897965122,0.004002519719348363,-0.005148867132479335,0.0006468429885689542,0.005938878368372409,-0.021752457811414765,-0.005396356173899202,0.0094516986113224,-0.009845815282417491,-0.00958845257655637,0.011965084478907755,0.023416201104923675,-0.020184709327253143,-0.022339368704869918,-0.012668079619757732,0.0037258086715143803,0,2,2,4,0,1,6,2,0,1,12,2,6,0,0,1,1,0,3,0,0,1,0,2,1,0,0,1,0,0,59,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,15,0,0,0,0,0,0,0,0,0,0,2,0,3,0
0.2630458282786551,0.046408047932104166,-0.2776071065885068,-0.31296428286892763,-0.042507156595125,0.10234184810388154,0.02050011509274898,-0.0006469627012766405,-0.07729495046339263,-0.0631804272708484,0.04536007018208565,0.021874833108627582,-0.08028158977334697,0.05618267713727505,0.14261262317252474,-0.1138008192826248,-0.11818961664042422,0.09539369715447511,-0.054525952036809884,0.04932878479121732,-0.030763096461530522,-0.014602494028017877,0.005413893774306545,0.0015276829650959821,-0.059937985311757425,-0.010565487616023078,-0.07689165642019309,-0.0004467682188607769,-0.03624171122737781,-0.032629637649570026,-0.021461733013666717,-0.01644651609406674,-0.00820069598112197,0.05765679701826304,0.02129798272408384,0.022089080795302814,-0.023353397832034117,0.0019491270780270867,-0.06539170549759879,0.005050924927236539,-0.03639316461584606,-0.00801840678553843,-0.028751899521341197,-0.02302185032382371,-0.0013180482181884175,-0.011713084313248827,-0.01800240015477998,0.034082091173507675,-0.05015006800074541,-0.0180793737078866,-0.02913161362789783,0.0490457727973145,-0.024302679546288404,0.012311360282610389,-0.006818181767861052,-0.013063350737840186,9.866619612844581e-05,0.008173327875477561,0.006549171763252783,-0.04470008957623614,-0.032036645628856275,-0.033656056715807015,-0.004802838723650142,0.047724794800447355,-0.010173532405465847,-0.001501950610305284,0.016014221541083333,0.01168312229846799,-0.011897230984054482,0.01702037232175558,-0.014527627855177062,-0.003165330307893205,0.0011080903437439722,0.007143422123750592,-0.030326093750411735,0.02704840675039747,-5.568513825687793e-06,-0.037127152433502356,0.011176445124708634,-0.04224961429718267,0.004097652882380513,0.04713701757817865,-0.019016832035826842,0.007054536331129363,-0.006805286344204839,0.01917899340625319,0.017479120957932515,-0.0073116269312354515,-0.00971925377504368,0.0032725148156154127,0.019065555737571044,-0.0042732227416380645,0.014241768212022967,-0.00584145738031689,0.008280314504642835,-0.0168031679919153,0.03431484250673731,-0.01122561027552104,0.028254452839918738,-0.0012893114532214651,1,2,0,1,0,3,6,0,0,3,34,2,3,14,3,3,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.02611880936398984,0.22124367551323532,-0.2526931323391337,-0.17801730667272972,0.06200459805423546,0.016298940082657525,-0.024432317297865543,-0.18956631300151033,-0.1862873986642535,-0.20361794109157322,-0.08476853613133159,0.08752083399990947,-0.08708317883720726,-0.05036046275686292,0.060331172652344736,0.0005086711054955915,-0.04601925426019373,0.030763266512326626,0.007463540559889282,0.061909328737033996,-0.021672000277503895,0.06823385222377222,-0.07101997902504406,-0.034019976324763786,-0.004881296997733178,0.0845053161913754,-0.050262469169151905,0.026512368417616804,0.04891607041922193,-0.03266742600288285,0.07741780889601765,0.06627665606540194,-0.0299050230066304,0.0030190545433281275,0.03496796321730042,-0.035507847498871904,-0.013549685774275035,0.0143285591780319,-0.035369046805198465,-0.03791021950639231,-0.04398469475614894,-0.032144126701114384,-0.027768407351897513,0.014118718170529242,-0.01450794435754146,-0.011397895521944791,-0.028565035611101023,-0.006857292964363697,-0.04621157263687978,0.006369631400200978,-0.059565508432172946,0.10045145868052058,0.0175273012928488,0.03394555050817141,-0.02094293906508863,-0.027700966200036307,-0.04766419784547417,0.014232169899901356,0.06605584194904314,-0.01639250672341727,-0.029121260433301856,0.0049709438603795005,-0.016140614102367425,0.020756300768764557,0.0026946675869326565,-0.014098854532808118,-0.0016085028350410913,-0.025756916478023903,-0.016016806390617366,-0.006530245828726751,-0.01776452799281774,-0.007103110100873469,0.005169067349101638,0.02303109416982526,0.006621898271743943,-0.011165454182441104,0.005945598020158718,-0.031038192385969297,-0.00911120685937139,-0.013877137618782967,0.013439585490221923,0.022768767929683326,-0.011950084934007559,-0.007564765891150009,-0.018529958737607658,0.017158027317112547,0.005145022559118811,-0.0037431143702700478,0.016206675866117612,0.019468432922858325,0.03172393406866782,-0.029956878035257394,-0.0324026167656781,-0.018546445280628,-0.01856529911268217,0.021733443675067382,0.035156271721380965,0.020347384001812484,0.019100483429231298,-0.0031518332318965885,2,2,1,1,1,0,4,0,0,1,4,0,3,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.32007419426005446,0.15652216694107227,-0.21443638811317253,0.10405230736672756,0.03329767174604403,0.15884699289680224,0.03017556318519565,-0.04636751527747956,-0.01839030665783825,0.09204758883338049,-0.013231829243217693,0.021552532867748025,0.012070685820354981,0.03937394739301077,-0.029897926933604393,-0.021133605598540182,0.03629189725491261,0.0028450557515588195,0.005685837257976112,-0.000559347655809353,-0.08567955888023236,-0.010814691030370261,0.10139661118661616,0.04388323771596026,0.014502942799534924,0.017519505037887025,-0.03776669630150973,0.07345522913001953,-0.023749124017802364,0.09988892463099792,-0.0036014718698619483,0.03988410416930482,-0.062803793051455,0.10980030412476217,-0.04533921231839789,0.01978831457326867,-0.011243514320878077,0.044009663510830285,0.01997147541900034,-0.011210170895614623,-0.06748074234379027,-0.00020843923629492583,-0.06471931540002203,0.05735430554679666,-0.029879450251550886,-0.015012389069786126,0.025444219507080108,-0.01913610667775873,-0.06755961142116218,-0.0029061749648035713,0.031055169535062224,-0.030347916252555354,-0.01431890187494136,-0.004966748671689631,0.034117226017808616,-0.030073378163856655,-0.018268790072606365,0.006427658819070189,-0.01680765298216576,0.02161037281941302,0.0025897985584768975,0.017579418850898504,-0.003078236049496431,-0.021262365930989846,0.00317208098044882,-0.00533772173003769,0.007403391896640979,0.02554055710021328,0.044409125760426826,-0.04667405547102651,-0.018136274882734837,-0.03754417743025846,-0.007138355696500855,0.027914400289748717,-0.0221713169368526,0.024270216568316398,-0.014266860881100414,0.0008043149347876505,-0.0037231868626823664,-0.015674640034583822,0.014892659666198592,0.035002310925851765,-0.0006874693148003,-0.031148912010815037,0.011530170533705454,-0.00797415853126801,0.032810727363889396,0.03552229790369523,0.007613084782311149,-0.02215243178735494,-0.016087557324564735,0.031478504845754526,-0.00241524999025711,0.03059902914158599,-0.021760956302668312,-0.030154335852003084,-0.026782724408502944,0.05875075968039579,0.01350688350776493,0.011014252684307575,5,3,5,3,0,0,4,0,0,1,26,0,6,3,0,1,0,0,3,0,2,1,1,0,0,2,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0
-0.22452803733900273,-0.3617921918071327,0.15960621596101557,0.006414164332773,0.1256621499522197,0.024020124375141762,-0.05376306219803825,0.009637638227527917,0.02945343189783217,-0.02298001211222543,0.04056899388519409,0.01885284002789534,0.03670660640006542,0.03136236812986937,0.050488595036339505,-0.01379997482849708,-0.07929357604918583,-0.007858312610845151,0.00014158913790655522,0.014860470316401565,0.0017598997726994557,0.04223716278780105,0.014012205537533016,0.036967156035887905,0.029463450064823992,-0.017475947300988184,-0.01282427919114506,0.05204555534758046,0.07195189403094354,-0.014627735363548205,0.026259520544427276,0.0012992303732937433,-0.011161250709933016,0.0012048604836838086,-0.005710651589051784,0.008128861019490168,0.0012130572435553391,-0.014534197056622497,-0.00710672109756026,-0.027923206738846004,-0.014060115420303316,0.0010970399629990652,-0.0032812506756957635,0.001493627592188563,0.014081943525366764,-0.016968313215678835,0.042861151588946975,-0.006151506681836404,0.018236583359392867,0.0017457286116219044,-0.0027045182349068227,0.02321014534167648,0.005555258203425939,-0.0029124690173458687,0.0022760419189865252,-0.0095304053606836,-0.015310045482601873,-0.01532537103130269,-0.01592183856866068,0.04659656886787751,0.02291222954942307,-0.012133136677639648,0.011234898964425335,0.041792541226456835,-0.007942931905257494,0.022172029967290216,-0.02723667841724825,0.020856342797268956,0.07553176132053929,-0.0058650169878092795,-0.0017603714846025978,0.0024184026276079483,-0.004028876816093957,-0.04279647562790314,0.04924133762903597,-0.026799768565879272,0.015674452573240565,0.002206644600917112,-0.014218055592044107,-0.026954346435228566,0.009725861350283579,0.0013370443846466937,0.014627556105309351,-0.0270968282143021,0.0030372079163412877,0.020972135932976484,-0.0019081702770984942,-0.02225525672265368,-0.03622931602464394,-0.0020268007026571777,-0.019668331555878736,-0.002034507240886479,0.005445743425892269,0.032239373689016,-0.060419013739081484,-0.021352138559460415,0.03922843514346757,0.0344740105146525,-0.011390666252755186,0.009535901559051095,1,2,0,0,0,3,15,0,0,6,106,2,2,0,3,6,0,0,4,1,8,3,0,6,2,0,0,2,0,2,0,2,0,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,4,0,0,2,3,0,2,0
0.0719665090646512,-0.26106906905341937,-0.23809650566511126,0.1235617794376565,0.06504359945508702,-0.11138892467100489,-0.04005259812983934,-0.03567068181442905,-0.10311185913626514,-0.08919514409619643,-0.004373206123083838,0.00132016447988134,-0.014138484335063609,0.11182572268420077,0.023915114767787002,-0.04285308546391989,-0.04696894589833774,0.15818813488457711,-0.015717765163614755,0.048120905907743865,-0.1654687648943802,0.099586393039478,-0.08898254235075934,0.07670350229746932,-0.04818744515645509,0.03816103862709184,-0.035358689799285276,-0.034544872338413135,0.044391347875831724,0.04870689759495582,-0.009692101892958816,-0.12236151400269271,0.00651896447180642,-0.13358225422948825,-0.026969860264950764,-0.0028474159560342004,-0.062136504882230686,-0.06727965828419752,0.0006135271246467955,0.024005912592733495,-0.011983940517021952,0.02227337998752572,0.005533327643415308,0.0448920589857403,-0.051516165595429944,-0.029384738767980867,0.002746504217465336,0.013360175158455726,0.019710229644973785,0.07124040477813892,0.02645187029795807,-0.037117521023197306,0.02183503355344591,-0.0018186741658850587,-0.01698402897143073,-0.07347817167935236,0.041173681390861215,-0.04011311357320484,-0.01961068531670172,0.05397657159498537,0.007626197061589533,-0.04146118113169782,0.043381584664068405,0.02910770567931257,0.008456229936321792,-0.04470416237012195,-0.00814387463607345,-0.006402894394251209,-0.04475231523228265,-0.02580984056943223,-0.0012673942705251865,-0.03914447805214999,0.047013418708664996,-0.017174992180409517,0.018269359212745886,-0.019113387711913694,0.051072600880272864,0.014139548675546537,0.015441799243968535,0.037673641297696285,-0.024549466609195818,0.02187368284859711,-0.0032638565450153895,0.01981593854328895,-0.01777437799350985,-0.010289728993164798,0.021966242115138195,-0.001767956048727301,-0.016465526538323727,-0.026806824465686798,-0.019613305172925616,0.011307490216510604,-0.02185631042244532,0.010244454163518449,-0.007053132394028685,-0.010500218533670464,-0.042970881529855065,-0.052818117061851605,0.029435110259444043,-0.008674448251140951,1,1,0,1,0,1,2,1,0,3,6,1,2,0,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,22,1,6
-0.14779289950323796,0.35179835306175916,-0.21168199851513303,-0.057063442429885126,0.037084361442716526,0.20902693538027298,-0.07963237873913968,0.08447821066178145,-0.13424379357581415,-0.1653746659661171,-0.05208754207467708,0.11128476609897546,0.011032874649679688,-0.014353841174683534,-0.026840428688803653,0.05915105241605972,-0.018407279087020806,-0.02001299333755782,-0.038625257283385235,-0.0010103050986727976,0.061100452669459064,-0.05429940411311341,0.014956018177128126,0.01920617440379087,-0.002499527806652947,0.06996482031476094,-0.1080897989337106,-0.1053308578558535,0.0056565978050245455,0.03221407845500168,0.07024643987047124,-0.014259766715966661,-0.01989671045427273,0.04585577990239919,-0.038211243228111924,-0.07307852746743829,-0.050780335294251744,-0.05895395441696158,0.008362037571625826,0.03421165631119196,0.004796285360289448,0.019420690886712146,0.005423064995588461,0.00028171020580676324,0.0194657717849592,-0.03026336990786175,0.006514429474144682,-0.06799423744022504,0.01107931681175867,0.023675413587025095,-0.03358216184268292,0.009993448672009587,0.0465373457282455,-0.016473687437086423,0.03278956154918256,0.0021122028635782043,-0.03453195299137839,0.015092680485889994,-0.048519775696249295,0.03728842050479966,-0.017352779994609803,0.006784929964864014,-0.02599561654530539,-0.03632848014235282,0.008732060843710332,-0.032731497811371746,0.012000072480357338,-0.05194576956664872,-0.01841151682108368,0.05628547442572233,-0.0328639014845058,0.056757246954793075,0.019544708562486746,-0.04418875006466157,0.012336674456747423,-0.007371023850510931,0.007013576228629349,-0.0026409803381886266,-0.016810545152350843,0.0011960793998954389,0.018284705203993647,-0.024737235533566874,-0.030317428076468797,-0.036946300548308476,-0.014537902376327221,-0.016739908989238488,0.006010962664603874,-0.0011499512087275905,0.03623130321300274,0.004320775705797647,-0.011741715565716834,-0.019982561135960156,-0.019321169862716023,0.002517391060577752,0.00539653818825599,0.015721798056768065,-0.00556107018020828,0.004968198480870295,-0.0006609125583970019,0.020271863770707922,2,3,0,1,0,0,2,0,0,0,0,0,4,4,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.13854311986261642,-0.35678164092823045,0.06599741837205933,0.044876382428310956,0.005467247012680742,-0.06259883020024737,0.012678615027977822,0.07476252785443781,-0.12706154266770153,0.0019381799382239579,-0.06568264380337079,-0.09658556486570748,-0.03276317884616063,0.08220895449076909,0.021338355790658643,-0.0443068452815114,-0.059955718475591765,-0.009359154463742523,-0.07733661758296487,0.06367070359527226,0.07959009413581217,-0.01780788354354737,0.034225288009620866,0.021661349118151298,0.05477473119342072,0.017333184621122825,-0.017592336108744642,0.0457795728774304,0.030818917136422735,-0.022861761435312433,-0.018055657466248015,0.060731251249324894,0.02702678693680623,-0.00018283303205965645,0.015124388857166746,-0.009804778344746221,0.03800775247689892,0.041245105628639686,-0.0254585624763722,-0.09666901066568045,-0.002223512949903979,0.26638084766179776,0.002313507106763455,0.03279212119670085,0.16579507767423743,0.027349462948369985,-0.11891022416061423,0.008444749701630587,0.08407260204531002,-0.015831104585176965,-0.08305796019025112,0.04968342758064573,-0.021977108444205966,0.017088978080355817,-0.0059105256166790375,0.058916238150837054,-0.025460451129553037,0.018820134624935092,0.005742030118615019,-0.00810652531051486,0.01912104727388942,-0.010649178458005344,0.06315581312820809,-0.03896524742794118,-0.04255279784088076,-0.0060639804869554,-0.013856607913135184,-0.02421540651872708,-0.023667546175901433,0.0064405797259415925,0.006145047709645385,-0.024695685929125494,0.042190999255863205,-0.005329869938834532,0.03236205612708894,0.044298337936639565,-0.0008919603329352376,-0.02949261144942107,0.034476958570758026,0.01783980850039416,0.00828562970236079,0.01190605257944395,0.026380888207061193,0.001624053524644964,-0.003052740564318049,0.003385347492295814,0.015078441853693645,-0.003695602536953563,0.023074329741331407,-0.0338109352961364,-0.01804448406037356,0.009053255509159683,-0.024960747272975387,0.008865842456568646,0.015598168899795662,-0.041223359093958974,-0.015008728140944791,0.025116912967603773,0.020359230228560118,-0.01177206204409742,2,0,1,0,0,4,7,0,1,3,224,0,0,191,1,8,0,0,1,0,1,0,0,2,4,6,0,0,2,0,0,2,20,77,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0
0.1902849815727461,0.07297666730925843,-0.13046125341368695,-0.20088231550677887,-0.09353889780696946,0.20860600118806283,0.1077947564277026,-0.033350350097903436,-0.08504167104234202,-0.15600328704282074,0.10970618197281787,-0.03450685103386484,0.08373813637677538,0.024990639084302026,0.07212956429096751,7.42800804526848e-05,-0.174509567508651,0.06126525040667933,-0.012658263458914257,0.05073706544889869,0.05380456340298331,0.05781919113897623,0.012762196441065986,-0.006686586861763776,0.06296136119577991,-0.04008463595239253,0.0925360321805734,-0.03213640284525152,-0.031397961552777076,-0.0253096097677143,0.005830601588399962,-0.0025740485821907928,-0.0401802864906712,0.019129725200447006,-0.025166903917016367,0.0808934297596517,0.031058548240135514,-0.03911226078670743,0.030507868511551524,-0.04196064339627039,0.03692722115323503,-0.05014436984724378,0.02424838293986151,0.03487003166832537,-0.003327662931561344,0.022284205969155063,-0.034901095983127225,0.08709167443531432,0.021312479077788545,0.09127621240824432,-0.07126907636449702,0.02716178651154918,-0.02382775865315811,-0.059596374704920206,0.023118558004046406,-0.0012168695332694032,0.03216718632168186,0.04113808824287054,-0.006303649038885199,-0.0031752785502352915,-0.023058922748676436,0.040190557582964526,0.0047307608801919615,0.09041714957291491,0.021934471771289512,-0.01945235474419687,0.04813312971443389,0.016646719656515152,-0.06455285312012289,0.02861121177502368,0.019077398555872697,0.04687137364135681,0.030829078172680484,-0.016743093168466665,-0.0036375406186594187,-0.009887849112232,0.022618844287511104,0.0036174846702660916,-0.012366049435495328,0.017287932396710223,-0.0047171315516031515,-0.08091757966192564,-0.030381726289718698,0.005122862369535892,-0.03156688503169106,-0.02521395246468667,0.025875718842551555,0.015120268623038623,0.0017628653596442057,0.04562523536683993,-0.0008524982537115736,0.004283423830440185,0.015340457340493838,0.00798424290287146,0.0318811084246193,0.027517107428243856,0.041226728311413614,-0.0015699420213315372,-0.026528312088329474,0.013157252433335459,0,4,0,0,0,0,1,0,3,0,0,0,4,60,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
0.5585109414272513,-0.09529662865452208,0.04619895656556659,-0.006175074663989772,-0.07529098104698506,0.05288991917049219,0.12218944071939004,0.051367879957512845,-0.15363540037465773,0.020113029267839793,-0.05712677134231796,-0.11303632591863527,-0.05513784443083661,0.015101198092265856,-0.02247283310521029,0.04058020829423568,-0.09387069064320167,-0.008862964950292603,-0.011151823253672833,-0.007636007873305933,0.005816300454846986,-0.06665012470025306,0.02847945847489589,0.0152125576148422,-0.014271730486303265,-0.053503551662480206,0.019116587483308196,0.0405252852068069,0.009102920527359202,0.004202381549274027,0.028687769134286126,0.0009557189278422869,-0.06602384728191678,-0.012392994576946492,0.002636994921257506,0.025627927667144175,-0.008189977015525082,-0.010514363495511783,0.04559956950645452,-0.025349699955549018,0.0006108652577450913,-0.044622360009824,-0.056987997443667435,0.011343861285645324,0.01714854418832771,-0.03230264715387553,-0.0232385072522186,0.010263933127613142,-0.0040288075065178924,-0.009170428089585694,-0.00019956035811143774,0.017696529673125596,-0.05015281077579371,-0.03551884757664806,0.039882722926407065,0.018793713443730254,0.037649331986642456,-0.002686665751585455,-0.03917674815934491,-0.014094683131243478,-0.021885865223745308,0.028933067285039,0.027305538467231143,-0.03700484883723808,-0.026668909960359345,0.050529213216498135,-0.02166139562562451,-0.017609238601935043,0.036781888301525074,-0.029979756891216087,0.0277286780850831,0.020892261920941554,0.009494313341129327,0.008222751563306777,0.02373413064642107,-0.021165867451613092,0.004706820503247028,-0.04084923043864624,0.009409227911743645,0.02974114656647613,0.0064702330127887064,-0.002509162078830344,-0.04096422946007815,-0.007280230064509853,0.03081150054646675,-0.007466854517572799,0.0025013293948794027,0.005335117112248568,-0.017664079354735004,-0.017677941790646187,-0.005581583160914155,0.02534806982353487,0.005522142644942953,0.02266943713601834,-0.014301618537961965,-0.021880408370011054,-0.03066543125776434,0.007346841282803412,0.01328849564048145,-0.018080105141400182,6,1,3,6,2,1,6,2,2,0,81,1,7,31,4,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,38,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,35,2,0
